master,nonius
5755,16094
5775,16117
5795,16139
5814,16159
5833,16181
5853,16201
5874,16223
5894,16244
5913,16265
5934,16286
5955,16307
5976,16329
5996,16352
6016,16375
6037,13
6057,36
6077,57
6097,79
6117,101
6137,123
6156,146
6177,168
6198,191
6218,214
6239,238
6258,261
6279,285
6300,309
6321,333
6341,355
6362,379
6385,404
6406,428
6428,453
6449,478
6470,504
6491,528
6512,552
6533,577
6554,602
6576,628
6598,653
6618,679
6640,705
6662,729
6683,757
6705,781
6727,807
6749,834
6771,860
6794,885
6816,911
6839,936
6861,962
6883,986
6906,1012
6927,1037
6948,1063
6969,1087
6990,1112
7011,1138
7033,1164
7053,1188
7075,1213
7096,1237
7117,1262
7137,1286
7158,1308
7179,1332
7201,1357
7221,1381
7242,1406
7264,1432
7285,1457
7309,1481
7331,1507
7353,1533
7374,1558
7396,1584
7419,1609
7442,1635
7465,1659
7487,1686
7510,1712
7532,1738
7555,1765
7578,1790
7601,1815
7623,1841
7647,1868
7670,1894
7693,1920
7716,1945
7738,1970
7761,1994
7783,2019
7805,2044
7827,2068
7850,2093
7872,2117
7893,2141
7915,2164
7936,2190
7959,2216
7980,2241
8001,2265
8022,2290
8044,2315
8066,2340
8088,2365
8111,2390
8133,2414
8156,2440
8178,2463
8200,2486
8222,2511
8245,2535
8267,2561
8290,2583
8312,2608
8334,2632
8356,2656
8380,2681
8404,2708
8427,2732
8451,2756
8473,2780
8498,2806
8524,2831
8548,2856
8572,2879
8595,2904
8620,2931
8644,2956
8668,2983
8693,3007
8717,3030
8740,3054
8764,3078
8788,3104
8813,3129
8836,3154
8861,3180
8887,3206
8913,3231
8939,3258
8965,3283
8992,3308
9019,3334
9046,3360
9072,3385
9098,3410
9123,3436
9148,3461
9174,3486
9199,3512
9224,3539
9251,3563
9276,3588
9304,3614
9331,3639
9356,3664
9384,3689
9412,3714
9440,3741
9468,3765
9495,3791
9522,3815
9548,3840
9574,3863
9601,3886
9626,3909
9651,3932
9676,3954
9700,3976
9726,3997
9751,4020
9776,4043
9800,4065
9825,4087
9850,4110
9874,4132
9900,4154
9927,4176
9954,4197
9980,4218
10005,4240
10030,4261
10056,4282
10078,4303
10102,4326
10126,4348
10151,4369
10176,4390
10201,4412
10226,4434
10252,4455
10277,4477
10301,4497
10326,4517
10351,4538
10376,4560
10402,4581
10429,4602
10455,4623
10479,4644
10504,4664
10530,4684
10555,4706
10581,4727
10606,4747
10628,4768
10652,4789
10677,4809
10701,4831
10728,4852
10754,4874
10780,4896
10805,4916
10832,4938
10859,4959
10885,4980
10911,5002
10939,5023
10966,5044
10993,5064
11018,5085
11045,5106
11070,5127
11095,5148
11122,5169
11148,5192
11174,5213
11199,5234
11225,5256
11252,5276
11278,5299
11305,5321
11331,5341
11356,5363
11383,5383
11408,5403
11436,5424
11461,5444
11487,5463
11511,5482
11535,5502
11557,5522
11581,5542
11604,5561
11628,5581
11653,5601
11677,5620
11700,5640
11723,5658
11747,5677
11773,5697
11798,5716
11821,5734
11847,5752
11871,5772
11897,5791
11922,5810
11946,5830
11970,5850
11994,5869
12017,5890
12039,5910
12062,5930
12084,5949
12107,5969
12130,5990
12153,6009
12175,6029
12199,6048
12224,6067
12247,6087
12271,6107
12295,6125
12318,6144
12340,6163
12363,6182
12386,6200
12409,6218
12431,6238
12454,6257
12476,6276
12498,6295
12520,6314
12542,6332
12565,6351
12587,6369
12610,6388
12632,6408
12653,6427
12675,6446
12697,6464
12720,6483
12742,6501
12764,6520
12787,6539
12809,6557
12830,6575
12851,6594
12871,6613
12892,6633
12914,6651
12936,6670
12958,6688
12980,6707
13001,6727
13023,6747
13045,6767
13067,6787
13088,6806
13110,6825
13133,6844
13155,6865
13176,6885
13198,6906
13221,6926
13242,6947
13264,6968
13285,6988
13308,7009
13330,7029
13352,7050
13373,7072
13396,7092
13419,7114
13442,7135
13465,7157
13487,7179
13509,7200
13531,7222
13553,7243
13576,7265
13598,7287
13619,7308
13641,7331
13664,7352
13686,7374
13707,7397
13730,7419
13752,7441
13773,7463
13795,7485
13818,7508
13840,7531
13862,7554
13884,7578
13906,7600
13929,7624
13951,7647
13973,7669
13995,7692
14017,7716
14038,7738
14061,7759
14082,7781
14104,7802
14126,7825
14146,7847
14167,7869
14187,7890
14207,7912
14227,7934
14247,7956
14267,7978
14288,8000
14308,8020
14328,8041
14348,8062
14369,8084
14389,8104
14411,8126
14431,8147
14450,8167
14472,8189
14491,8210
14511,8232
14532,8254
14552,8275
14573,8296
14594,8318
14613,8342
14634,8364
14654,8387
14675,8410
14695,8432
14716,8454
14736,8476
14757,8499
14778,8523
14799,8545
14820,8569
14841,8592
14861,8616
14882,8638
14903,8662
14924,8685
14947,8710
14968,8735
14990,8757
15012,8781
15034,8806
15054,8832
15075,8856
15097,8880
15118,8903
15140,8929
15162,8954
15183,8980
15207,9004
15228,9029
15251,9056
15274,9083
15295,9109
15317,9135
15340,9161
15363,9186
15385,9211
15408,9238
15430,9264
15453,9290
15477,9315
15499,9341
15521,9367
15543,9393
15566,9417
15588,9443
15611,9468
15633,9492
15655,9518
15677,9542
15699,9566
15721,9592
15744,9618
15766,9642
15788,9668
15811,9692
15832,9717
15853,9743
15874,9769
15896,9793
15919,9818
15943,9842
15965,9868
15988,9892
16011,9917
16037,9943
16060,9969
16083,9993
16107,10021
16131,10049
16155,10075
16178,10100
16199,10126
16221,10152
16244,10177
16266,10203
16288,10229
16311,10253
16335,10278
16358,10304
16380,10329
19,10354
42,10378
66,10405
90,10430
114,10456
136,10481
159,10506
183,10531
207,10554
231,10580
254,10604
279,10628
300,10652
323,10677
347,10701
369,10725
392,10749
415,10772
437,10796
460,10820
484,10845
510,10871
534,10896
558,10921
582,10946
607,10970
630,10995
655,11019
679,11043
704,11067
727,11090
750,11115
774,11139
798,11163
822,11190
846,11215
869,11240
893,11265
918,11290
944,11315
968,11339
995,11363
1022,11389
1048,11412
1074,11436
1101,11462
1127,11488
1151,11513
1176,11537
1201,11562
1226,11587
1251,11610
1276,11635
1301,11661
1326,11687
1352,11712
1377,11737
1405,11762
1431,11785
1458,11810
1485,11835
1512,11859
1540,11885
1568,11911
1594,11934
1620,11959
1646,11984
1673,12010
1700,12035
1727,12060
1754,12084
1778,12109
1804,12132
1828,12155
1855,12178
1882,12201
1909,12224
1935,12246
1962,12270
1990,12293
2017,12317
2043,12340
2069,12361
2095,12384
2121,12406
2146,12429
2170,12451
2194,12472
2219,12493
2243,12516
2266,12536
2291,12558
2315,12580
2340,12601
2364,12622
2389,12642
2414,12662
2439,12684
2464,12705
2488,12726
2512,12746
2538,12767
2562,12787
2586,12807
2609,12829
2634,12850
2658,12870
2682,12891
2707,12913
2732,12933
2756,12954
2781,12974
2805,12994
2830,13016
2854,13036
2878,13059
2904,13079
2929,13101
2954,13121
2979,13142
3004,13162
3030,13182
3055,13202
3079,13223
3103,13245
3126,13265
3151,13286
3175,13309
3201,13329
3227,13349
3251,13371
3277,13392
3301,13412
3328,13433
3354,13453
3380,13476
3406,13497
3432,13518
3457,13539
3483,13560
3508,13581
3533,13602
3557,13623
3582,13644
3607,13664
3631,13685
3655,13705
3680,13726
3704,13748
3728,13769
3752,13789
3777,13810
3801,13830
3826,13850
3850,13870
3874,13890
3897,13910
3919,13930
3943,13951
3965,13971
3988,13990
4011,14009
4034,14029
4057,14048
4080,14068
4102,14088
4124,14108
4147,14127
4169,14147
4194,14165
4217,14184
4242,14205
4265,14225
4288,14245
4312,14265
4335,14285
4358,14304
4381,14326
4405,14344
4429,14365
4453,14385
4476,14406
4499,14426
4521,14446
4544,14466
4566,14486
4588,14506
4612,14525
4635,14545
4657,14566
4681,14587
4705,14607
4728,14626
4749,14646
4771,14666
4794,14685
4816,14704
4840,14723
4861,14743
4882,14763
4904,14782
4926,14802
4947,14822
4968,14843
4990,14862
5011,14882
5033,14903
5054,14922
5076,14942
5099,14961
5120,14981
5141,15001
5163,15021
5185,15043
5207,15063
5229,15083
5250,15104
5271,15124
5293,15145
5314,15167
5335,15188
5356,15209
5377,15230
5398,15249
5420,15270
5441,15292
5462,15314
5485,15335
5508,15357
5530,15379
5552,15401
5575,15422
5596,15445
5619,15467
5641,15489
5663,15511
5685,15533
5707,15555
5728,15576
5749,15599
5771,15621
5792,15644
5814,15667
5836,15690
5858,15712
5879,15736
5901,15756
5923,15780
5944,15804
5966,15828
5989,15851
6011,15876
6033,15900
6056,15922
6078,15947
6100,15969
6123,15994
6146,16018
6169,16041
6191,16065
6213,16090
6235,16114
6256,16137
6277,16160
6297,16183
6320,16207
6342,16230
6363,16252
6384,16275
6405,16298
6427,16320
6447,16341
6467,16364
6488,4
6509,26
6531,48
6551,70
6571,94
6593,116
6613,138
6633,161
6652,183
6673,205
6693,228
6712,251
6733,273
6754,295
6774,319
6794,342
6814,365
6835,387
6856,409
6877,432
6897,456
6918,479
6939,504
6961,529
6982,552
7003,575
7024,599
7044,623
7065,647
7086,671
7107,695
7127,718
7147,741
7169,767
7191,791
7213,816
7234,841
7255,866
7277,891
7300,917
7322,942
7344,968
7367,993
7389,1018
7411,1043
7434,1069
7456,1094
7479,1119
7502,1146
7524,1172
7546,1197
7569,1224
7593,1249
7616,1276
7637,1303
7661,1329
7684,1355
7707,1380
7731,1406
7753,1433
7777,1458
7801,1484
7823,1509
7845,1534
7868,1561
7890,1587
7912,1612
7934,1637
7957,1662
7978,1688
7999,1713
8021,1739
8044,1762
8066,1788
8089,1813
8112,1839
8136,1864
8160,1889
8182,1914
8203,1939
8225,1964
8248,1989
8272,2013
8295,2037
8317,2062
8338,2085
8362,2112
8385,2136
8409,2161
8431,2187
8456,2212
8480,2239
8505,2264
8528,2290
8554,2316
8578,2342
8602,2365
8628,2391
8651,2416
8676,2441
8701,2467
8724,2492
8747,2516
8770,2540
8794,2565
8817,2588
8839,2613
8863,2638
8887,2662
8911,2686
8934,2711
8959,2735
8983,2759
9009,2784
9034,2807
9058,2831
9082,2853
9107,2878
9132,2903
9157,2926
9180,2951
9203,2975
9226,2999
9249,3023
9273,3047
9297,3071
9321,3094
9345,3119
9370,3142
9394,3165
9420,3190
9445,3213
9471,3237
9496,3262
9522,3286
9546,3311
9572,3335
9597,3358
9622,3382
9647,3406
9674,3431
9698,3455
9724,3480
9750,3504
9774,3528
9800,3553
9826,3578
9851,3602
9879,3627
9906,3652
9934,3675
9959,3699
9987,3724
10014,3747
10040,3771
10066,3796
10092,3820
10119,3844
10147,3867
10174,3891
10197,3916
10223,3938
10248,3962
10275,3986
10302,4009
10330,4033
10356,4057
10384,4081
10411,4103
10440,4126
10466,4151
10494,4174
10522,4198
10549,4222
10576,4245
10602,4270
10630,4294
10656,4316
10681,4339
10706,4362
10732,4386
10758,4407
10783,4430
10807,4451
10832,4472
10859,4494
10886,4516
10912,4538
10938,4559
10965,4581
10991,4603
11016,4624
11040,4645
11064,4665
11087,4686
11111,4705
11135,4726
11157,4746
11181,4766
11205,4786
11229,4807
11253,4826
11276,4847
11300,4866
11325,4885
11349,4906
11373,4924
11398,4944
11423,4965
11448,4985
11472,5005
11496,5025
11521,5044
11545,5064
11568,5084
11591,5104
11613,5123
11638,5143
11662,5163
11686,5183
11709,5203
11734,5223
11757,5243
11781,5263
11805,5283
11829,5303
11855,5323
11879,5343
11904,5364
11930,5384
11955,5403
11978,5424
12001,5443
12023,5464
12047,5484
12072,5505
12094,5526
12117,5548
12140,5567
12164,5589
12188,5608
12212,5629
12236,5649
12260,5670
12285,5690
12308,5712
12333,5731
12358,5752
12381,5771
12406,5791
12430,5810
12453,5830
12476,5850
12499,5870
12521,5891
12544,5911
12566,5931
12590,5951
12613,5970
12636,5989
12659,6009
12682,6028
12704,6047
12727,6066
12751,6084
12773,6103
12795,6123
12817,6142
12841,6161
12863,6180
12886,6200
12907,6219
12928,6238
12951,6257
12974,6278
12995,6297
13017,6317
13040,6336
13063,6356
13085,6376
13108,6395
13130,6416
13153,6435
13175,6455
13198,6475
13221,6495
13243,6515
13266,6534
13287,6553
13309,6574
13330,6593
13352,6613
13374,6633
13394,6653
13415,6672
13436,6691
13457,6711
13478,6729
13499,6749
13521,6768
13541,6787
13562,6806
13584,6825
13606,6844
13626,6863
13648,6883
13670,6902
13691,6922
13712,6942
13732,6962
13751,6981
13772,7000
13793,7021
13813,7041
13833,7060
13854,7080
13876,7100
13897,7121
13917,7141
13938,7161
13960,7181
13981,7203
14002,7224
14023,7244
14045,7266
14066,7287
14088,7307
14109,7329
14130,7350
14151,7371
14173,7393
14195,7414
14214,7436
14235,7459
14256,7481
14278,7503
14299,7525
14319,7547
14340,7570
14361,7591
14382,7614
14404,7635
14426,7659
14448,7681
14469,7703
14490,7725
14512,7747
14534,7769
14555,7793
14577,7816
14600,7841
14622,7863
14643,7887
14665,7911
14687,7934
14709,7957
14729,7981
14752,8005
14774,8028
14796,8051
14818,8074
14841,8098
14863,8121
14885,8143
14908,8168
14929,8191
14951,8214
14974,8238
14996,8261
15018,8284
15038,8307
15060,8330
15081,8354
15101,8376
15123,8399
15143,8423
15164,8445
15185,8467
15206,8490
15226,8512
15248,8536
15270,8558
15291,8581
15312,8605
15333,8627
15355,8650
15376,8673
15397,8695
15417,8716
15438,8738
15458,8761
15478,8785
15498,8807
15518,8829
15540,8852
15560,8877
15582,8899
15604,8923
15625,8946
15646,8970
15668,8994
15690,9018
15713,9042
15735,9065
15758,9090
15782,9114
15803,9137
15825,9162
15849,9186
15870,9211
15893,9235
15914,9259
15937,9284
15959,9310
15982,9335
16005,9360
16027,9385
16050,9412
16073,9438
16096,9463
16121,9489
16144,9516
16169,9542
16192,9568
16215,9595
16238,9622
16261,9647
16284,9671
16307,9697
16330,9723
16353,9749
16377,9775
16,9801
39,9828
63,9855
86,9882
111,9908
137,9934
162,9960
187,9987
213,10014
238,10040
262,10066
287,10091
311,10117
333,10142
357,10166
379,10192
403,10217
427,10242
451,10268
474,10293
499,10319
523,10344
547,10369
572,10394
597,10418
621,10443
646,10469
671,10492
695,10517
720,10541
746,10567
772,10592
799,10620
824,10646
847,10672
873,10698
898,10725
923,10750
948,10775
974,10801
1001,10827
1027,10851
1053,10876
1078,10902
1103,10927
1129,10952
1155,10975
1181,10999
1207,11025
1231,11050
1257,11074
1282,11098
1305,11123
1331,11147
1355,11170
1379,11194
1405,11219
1429,11243
1454,11267
1480,11292
1505,11316
1530,11341
1556,11364
1583,11390
1607,11413
1633,11438
1658,11462
1685,11488
1710,11511
1736,11535
1761,11559
1787,11583
1811,11607
1838,11631
1862,11655
1888,11679
1914,11705
1940,11729
1968,11754
1995,11779
2022,11803
2051,11828
2077,11852
2103,11877
2131,11902
2158,11927
2185,11952
2212,11977
2237,12002
2263,12027
2289,12050
2314,12074
2341,12097
2367,12121
2393,12145
2420,12168
2447,12191
2475,12216
2502,12241
2529,12266
2557,12290
2584,12314
2611,12336
2639,12359
2665,12383
2693,12406
2719,12431
2746,12456
2772,12481
2799,12506
2825,12530
2853,12556
2879,12579
2906,12604
2932,12627
2960,12651
2989,12675
3016,12698
3044,12721
3070,12744
3098,12767
3124,12789
3150,12812
3174,12834
3198,12856
3222,12878
3247,12900
3273,12923
3297,12945
3321,12967
3345,12987
3369,13009
3393,13030
3416,13051
3439,13071
3464,13092
3490,13112
3515,13132
3541,13152
3565,13173
3587,13192
3611,13211
3635,13232
3657,13253
3680,13273
3702,13291
3727,13312
3749,13332
3772,13353
3795,13373
3819,13393
3844,13413
3866,13433
3890,13455
3914,13474
3936,13494
3960,13515
3985,13536
4009,13556
4033,13578
4056,13599
4080,13619
4102,13638
4124,13658
4146,13679
4169,13700
4192,13722
4215,13743
4240,13764
4264,13784
4289,13804
4312,13825
4337,13845
4361,13867
4387,13887
4412,13907
4437,13929
4461,13950
4485,13973
4507,13993
4530,14015
4555,14035
4579,14057
4602,14078
4627,14099
4652,14120
4674,14142
4696,14162
4720,14183
4743,14204
4767,14225
4791,14245
4816,14265
4839,14286
4862,14307
4885,14327
4909,14346
4931,14367
4952,14387
4974,14407
4998,14427
5020,14448
5042,14468
5063,14489
5086,14508
5108,14529
5129,14548
5152,14566
5174,14586
5196,14606
5219,14627
5241,14647
5263,14668
5284,14688
5306,14708
5328,14727
5351,14748
5372,14770
5393,14790
5416,14810
5438,14831
5461,14852
5483,14874
5504,14895
5527,14916
5549,14937
5570,14958
5592,14978
5614,14999
5636,15021
5658,15041
5680,15062
5701,15081
5722,15101
5744,15121
5765,15142
5785,15162
5806,15182
5826,15204
5848,15224
5868,15246
5890,15268
5911,15287
5931,15308
5953,15328
5974,15348
5995,15369
6017,15390
6038,15411
6060,15433
6080,15453
6103,15474
6124,15495
6144,15518
6165,15540
6186,15563
6207,15583
6228,15605
6250,15625
6270,15647
6291,15669
6312,15692
6334,15713
6355,15736
6376,15757
6397,15780
6418,15803
6440,15827
6462,15849
6485,15873
6506,15895
6528,15918
6550,15941
6572,15963
6594,15987
6617,16010
6639,16034
6661,16058
6682,16082
6704,16106
6726,16130
6748,16153
6771,16177
6793,16201
6815,16224
6837,16248
6859,16272
6881,16296
6904,16319
6927,16344
6950,16368
6973,9
6996,33
7019,57
7041,81
7065,106
7087,132
7109,157
7131,181
7154,206
7176,231
7199,255
7223,282
7245,305
7268,330
7291,354
7314,379
7336,405
7359,429
7381,453
7405,477
7427,501
7450,526
7472,550
7494,574
7516,597
7537,621
7557,645
7578,668
7599,692
7619,716
7641,740
7664,762
7687,785
7709,809
7731,833
7753,857
7775,880
7797,904
7820,927
7841,950
7863,974
7885,998
7906,1022
7928,1048
7951,1073
7975,1097
7995,1122
8016,1147
8036,1171
8058,1195
8081,1221
8104,1245
8127,1270
8149,1295
8172,1320
8196,1345
8220,1370
8244,1396
8268,1423
8291,1447
8315,1473
8340,1498
8365,1524
8387,1551
8411,1578
8435,1605
8459,1631
8482,1657
8508,1682
8532,1708
8557,1735
8583,1762
8608,1788
8634,1815
8659,1841
8685,1868
8710,1894
8736,1921
8762,1949
8788,1976
8812,2003
8837,2028
8861,2055
8886,2080
8910,2106
8935,2131
8960,2157
8986,2183
9011,2210
9036,2236
9062,2261
9087,2285
9115,2310
9142,2336
9167,2361
9193,2386
9218,2412
9244,2437
9267,2461
9292,2485
9316,2510
9339,2535
9364,2559
9388,2583
9413,2608
9437,2634
9463,2659
9490,2685
9515,2709
9541,2737
9568,2764
9596,2790
9622,2814
9648,2839
9674,2864
9699,2889
9726,2914
9751,2938
9778,2963
9804,2987
9830,3013
9854,3038
9879,3061
9904,3087
9929,3111
9955,3135
9982,3161
10006,3186
10032,3210
10057,3232
10081,3256
10106,3279
10133,3303
10159,3326
10185,3350
10211,3372
10235,3396
10261,3418
10287,3442
10311,3468
10335,3492
10360,3515
10384,3539
10410,3562
10436,3587
10462,3610
10488,3633
10515,3658
10542,3682
10568,3707
10595,3730
10621,3754
10647,3779
10672,3802
10699,3826
10724,3849
10749,3872
10774,3896
10798,3918
10824,3940
10849,3963
10874,3986
10900,4008
10927,4030
10955,4055
10981,4078
11008,4101
11035,4125
11061,4148
11089,4172
11114,4196
11140,4220
11165,4244
11192,4267
11217,4292
11242,4315
11265,4338
11292,4360
11318,4384
11344,4407
11371,4431
11397,4455
11423,4479
11450,4504
11476,4527
11503,4550
11531,4572
11556,4595
11583,4619
11609,4642
11636,4665
11662,4688
11688,4710
11711,4733
11737,4756
11763,4778
11787,4801
11812,4824
11837,4845
11862,4866
11887,4889
11911,4912
11937,4932
11961,4954
11986,4974
12010,4994
12035,5016
12059,5036
12083,5057
12105,5076
12127,5097
12148,5117
12170,5136
12192,5157
12213,5176
12235,5197
12256,5217
12279,5236
12300,5254
12323,5273
12345,5294
12369,5313
12393,5332
12415,5351
12436,5371
12460,5389
12483,5407
12505,5427
12528,5446
12551,5465
12573,5484
12595,5504
12617,5524
12640,5544
12662,5563
12684,5581
12707,5601
12730,5621
12751,5641
12775,5661
12799,5682
12821,5700
12844,5720
12866,5740
12889,5760
12912,5778
12935,5798
12957,5819
12980,5838
13001,5859
13024,5879
13047,5899
13068,5919
13091,5940
13115,5961
13139,5981
13162,6001
13185,6021
13207,6042
13231,6064
13253,6085
13276,6104
13299,6125
13322,6145
13345,6164
13367,6185
13391,6204
13414,6225
13436,6246
13459,6266
13481,6286
13503,6307
13525,6327
13547,6347
13569,6366
13590,6386
13613,6405
13635,6425
13657,6446
13678,6465
13701,6486
13722,6505
13743,6525
13765,6544
13787,6564
13809,6582
13830,6602
13851,6622
13873,6642
13893,6661
13914,6681
13935,6701
13955,6722
13977,6742
14000,6762
14022,6782
14043,6803
14065,6825
14088,6846
14110,6868
14131,6888
14153,6909
14175,6930
14195,6951
14217,6972
14239,6992
14260,7013
14280,7034
14301,7054
14321,7074
14342,7094
14364,7114
14385,7134
14405,7153
14425,7173
14448,7193
14470,7213
14490,7233
14512,7254
14532,7276
14553,7296
14573,7317
14595,7338
14614,7358
14637,7379
14657,7401
14679,7422
14699,7444
14720,7466
14742,7488
14764,7509
14785,7531
14806,7551
14826,7574
14848,7595
14869,7616
14890,7639
14913,7660
14934,7682
14957,7703
14979,7727
15000,7750
15023,7772
15044,7796
15067,7819
15088,7841
15109,7864
15131,7889
15153,7912
15175,7936
15197,7958
15220,7980
15242,8004
15263,8027
15286,8050
15309,8073
15332,8097
15354,8119
15378,8142
15401,8166
15424,8190
15448,8215
15471,8239
15494,8263
15516,8288
15539,8312
15562,8336
15585,8361
15607,8386
15631,8410
15654,8434
15677,8460
15700,8485
15724,8509
15748,8534
15773,8559
15797,8583
15820,8608
15844,8635
15867,8660
15892,8686
15916,8710
