master,nonius
16268,10572
16291,10596
16314,10619
16338,10642
16362,10664
1,10687
25,10710
49,10732
72,10755
96,10778
120,10801
145,10825
168,10848
191,10871
214,10895
236,10919
261,10942
285,10965
307,10989
330,11012
354,11035
377,11060
402,11083
426,11106
451,11130
476,11154
502,11178
526,11203
551,11227
575,11249
600,11274
625,11297
649,11322
673,11345
698,11368
721,11393
744,11416
766,11440
791,11463
815,11484
838,11508
861,11531
885,11554
909,11578
931,11600
954,11623
979,11647
1002,11667
1024,11690
1047,11712
1070,11734
1092,11755
1114,11777
1136,11799
1156,11820
1178,11842
1200,11862
1222,11883
1244,11906
1266,11927
1290,11950
1311,11971
1333,11993
1357,12015
1380,12037
1402,12058
1425,12078
1447,12101
1470,12122
1492,12143
1515,12163
1536,12184
1558,12206
1578,12228
1602,12248
1623,12271
1647,12293
1668,12314
1691,12334
1714,12357
1738,12379
1761,12401
1784,12424
1809,12447
1834,12470
1858,12492
1881,12515
1905,12539
1929,12562
1953,12586
1978,12611
2001,12635
2023,12658
2046,12681
2069,12706
2093,12731
2117,12753
2141,12778
2166,12802
2190,12824
2216,12849
2242,12873
2268,12896
2292,12920
2316,12943
2341,12965
2366,12989
2390,13013
2412,13036
2436,13060
2460,13084
2483,13106
2507,13129
2531,13152
2554,13175
2576,13198
2600,13220
2622,13243
2646,13265
2670,13286
2694,13307
2718,13329
2741,13351
2764,13372
2788,13393
2811,13415
2833,13437
2855,13459
2877,13480
2900,13501
2922,13523
2943,13545
2966,13566
2988,13587
3012,13609
3034,13631
3058,13654
3083,13677
3107,13699
3133,13721
3158,13744
3181,13765
3203,13787
3227,13810
3251,13833
3276,13856
3300,13877
3322,13900
3344,13921
3367,13943
3389,13966
3411,13987
3434,14009
3457,14031
3482,14052
3506,14074
3529,14096
3551,14117
3575,14139
3599,14160
3620,14181
3643,14202
3664,14224
3686,14245
3709,14265
3731,14287
3754,14308
3777,14330
3799,14350
3822,14371
3843,14392
3865,14414
3887,14435
3908,14457
3929,14478
3952,14500
3974,14523
3996,14543
4020,14566
4044,14588
4066,14610
4088,14632
4111,14655
4134,14677
4158,14701
4181,14722
4203,14744
4226,14768
4249,14792
4272,14813
4296,14836
4320,14859
4343,14882
4366,14905
4390,14928
4415,14952
4438,14975
4463,14997
4486,15021
4511,15044
4535,15067
4560,15091
4583,15113
4606,15137
4629,15160
4653,15183
4676,15206
4700,15230
4724,15252
4747,15275
4772,15299
4796,15323
4822,15346
4847,15370
4870,15394
4895,15418
4920,15441
4943,15466
4966,15489
4991,15512
5016,15537
5040,15561
5063,15585
5086,15609
5110,15633
5135,15655
5159,15679
5183,15701
5205,15724
5229,15746
5252,15769
5277,15791
5302,15814
5324,15837
5346,15860
5369,15882
5391,15905
5413,15927
5436,15949
5457,15969
5478,15991
5501,16013
5523,16034
5546,16056
5568,16077
5590,16099
5611,16120
5633,16141
5657,16165
5680,16185
5703,16206
5726,16228
5748,16249
5771,16270
5794,16292
5817,16314
5839,16335
5861,16356
5884,16378
5907,16
5929,37
5952,59
5975,81
5996,104
6019,126
6042,148
6063,171
6086,194
6110,217
6134,239
6156,263
6181,287
6204,310
6229,334
6253,357
6277,380
6300,404
6323,427
6347,451
6373,474
6397,498
6423,521
6447,545
6471,569
6494,593
6519,618
6544,641
6569,666
6593,690
6617,714
6642,739
6666,763
6691,786
6714,809
6738,832
6762,855
6786,878
6810,902
6834,925
6857,948
6882,971
6904,994
6928,1016
6952,1039
6974,1062
6997,1083
7021,1104
7044,1126
7067,1148
7090,1170
7112,1191
7135,1214
7157,1235
7181,1257
7205,1280
7229,1301
7252,1325
7276,1347
7298,1369
7321,1392
7344,1414
7367,1436
7391,1457
7416,1480
7439,1503
7462,1525
7486,1550
7510,1572
7533,1596
7557,1619
7582,1640
7606,1664
7630,1686
7655,1709
7678,1731
7702,1754
7725,1776
7749,1798
7772,1820
7795,1841
7817,1864
7840,1886
7863,1908
7885,1931
7907,1952
7930,1973
7952,1995
7975,2018
7997,2038
8019,2059
8042,2081
8064,2103
8088,2126
8111,2147
8132,2169
8156,2190
8179,2211
8201,2233
8224,2254
8246,2278
8268,2300
8290,2321
8312,2344
8334,2368
8357,2389
8378,2411
8403,2435
8425,2457
8449,2479
8473,2502
8497,2526
8523,2549
8548,2573
8572,2596
8596,2620
8619,2642
8642,2666
8666,2689
8690,2712
8713,2735
8738,2758
8761,2783
8784,2807
8809,2831
8833,2855
8857,2879
8882,2903
8907,2926
8933,2949
8957,2975
8982,2998
9006,3022
9030,3045
9054,3068
9078,3093
9102,3117
9126,3141
9150,3166
9173,3191
9196,3214
9221,3238
9245,3262
9270,3287
9296,3311
9320,3335
9345,3360
9372,3384
9396,3408
9422,3432
9446,3455
9470,3480
9495,3504
9518,3529
9543,3553
9565,3576
9588,3599
9610,3622
9631,3645
9655,3668
9678,3691
9702,3713
9726,3734
9748,3757
9771,3778
9795,3802
9819,3824
9844,3846
9867,3868
9889,3888
9913,3909
9934,3930
9957,3951
9979,3972
10000,3993
10022,4015
10043,4036
10064,4058
10086,4079
10107,4101
10130,4122
10153,4143
10177,4165
10201,4187
10225,4211
10248,4234
10271,4256
10294,4278
10317,4300
10341,4322
10364,4345
10386,4368
10409,4391
10431,4414
10455,4438
10478,4460
10501,4484
10525,4507
10549,4531
10573,4554
10598,4579
10623,4601
10648,4625
10674,4649
10700,4674
10725,4697
10750,4721
10775,4745
10799,4768
10823,4791
10847,4816
10871,4840
10895,4864
10919,4888
10943,4910
10968,4935
10992,4959
11015,4983
11040,5007
11065,5031
11090,5055
11115,5078
11139,5102
11165,5127
11189,5149
11214,5171
11238,5194
11261,5217
11283,5239
11306,5261
11328,5284
11350,5305
11372,5327
11395,5349
11418,5372
11441,5395
11464,5416
11488,5437
11513,5459
11536,5481
11558,5504
11582,5526
11605,5547
11628,5570
11651,5591
11675,5612
11699,5634
11721,5657
11744,5679
11768,5702
11791,5723
11814,5746
11838,5770
11861,5792
11884,5815
11910,5837
11934,5861
11958,5884
11983,5906
12006,5927
12030,5950
12054,5971
12077,5993
12100,6015
12122,6039
12144,6060
12167,6081
12188,6103
12211,6126
12232,6147
12255,6168
12277,6189
12299,6211
12321,6233
12345,6255
12367,6277
12390,6299
12412,6320
12436,6340
12459,6364
12483,6385
12506,6408
12528,6429
12551,6450
12573,6471
12596,6494
12618,6515
12641,6537
12664,6560
12687,6581
12710,6604
12732,6625
12756,6647
12781,6670
12803,6693
12826,6716
12851,6740
12875,6763
12900,6786
12923,6811
12946,6835
12970,6858
12994,6881
13018,6904
13042,6926
13065,6951
13088,6973
13112,6997
13136,7021
13160,7046
13183,7068
13207,7094
13232,7118
13257,7141
13282,7164
13307,7188
13331,7212
13356,7235
13380,7259
13405,7284
13429,7308
13453,7333
13478,7356
13502,7380
13527,7404
13551,7428
13576,7452
13600,7476
13623,7501
13646,7525
13672,7550
13697,7574
13722,7598
13746,7622
13771,7646
13795,7671
13819,7694
13843,7717
13868,7739
13892,7763
13917,7787
13941,7810
13963,7833
13986,7856
14009,7878
14031,7900
14055,7922
14077,7944
14099,7968
14121,7989
14145,8009
14167,8030
14191,8052
14214,8073
14237,8094
14259,8117
14283,8138
14305,8160
14327,8182
14349,8203
14371,8225
14393,8248
14415,8268
14437,8289
14459,8311
14482,8332
14504,8354
14527,8377
14550,8399
14573,8421
14595,8443
14618,8464
14642,8487
14666,8510
14689,8532
14711,8552
14734,8575
14758,8597
14781,8620
14805,8643
14829,8666
14851,8689
14875,8712
14900,8734
14924,8759
14947,8783
14971,8806
14996,8830
15021,8855
15044,8878
15068,8901
15093,8925
15119,8950
15144,8973
15169,8997
15193,9022
15218,9045
15243,9069
15268,9092
15294,9117
15318,9141
15341,9165
15365,9189
15390,9213
15414,9237
15438,9261
15462,9285
15484,9307
15509,9330
15533,9354
15557,9377
15582,9400
15606,9422
15630,9444
15654,9467
15677,9489
15700,9512
15725,9534
15747,9556
15770,9578
15794,9599
15816,9621
15837,9642
15859,9665
15880,9687
15903,9709
15926,9731
15950,9752
15972,9775
15995,9797
16018,9819
16041,9841
16066,9863
16091,9885
16115,9907
16138,9931
16162,9953
16185,9976
16207,9999
16230,10023
16253,10046
16277,10068
16299,10089
16324,10111
16347,10135
16370,10157
8,10179
32,10202
54,10223
78,10245
101,10266
123,10288
148,10309
171,10331
194,10353
216,10374
239,10397
261,10419
284,10441
306,10464
327,10486
350,10507
373,10530
394,10552
417,10574
440,10595
463,10617
487,10638
509,10659
532,10682
556,10704
580,10726
603,10747
626,10769
649,10792
673,10814
696,10838
718,10860
741,10883
764,10905
787,10930
811,10955
834,10978
858,11001
882,11024
907,11048
931,11071
955,11095
981,11119
1006,11143
1031,11166
1056,11190
1080,11214
1104,11237
1127,11261
1149,11285
1173,11308
1196,11333
1219,11358
1243,11382
1268,11405
1292,11429
1316,11453
1341,11477
1366,11501
1390,11525
1414,11549
1440,11573
1464,11595
1489,11620
1513,11644
1537,11668
1562,11692
1586,11717
1610,11741
1635,11765
1659,11789
1683,11814
1706,11837
1732,11862
1756,11886
1780,11912
1804,11936
1829,11959
1854,11982
1879,12007
1904,12030
1927,12052
1951,12074
1975,12096
1997,12119
2021,12141
2044,12165
2065,12186
2087,12208
2109,12229
2131,12251
2153,12272
2176,12294
2198,12315
2223,12339
2246,12359
2268,12379
2291,12401
2314,12423
2336,12446
2359,12468
2383,12489
2407,12511
2429,12533
2451,12554
2473,12574
2494,12595
2517,12618
2538,12640
2561,12663
2582,12686
2605,12708
2628,12731
2652,12754
2675,12778
2699,12800
2725,12822
2748,12845
2772,12866
2797,12890
2820,12913
2843,12937
2866,12959
2890,12983
2913,13006
2937,13031
2961,13054
2984,13078
3008,13103
3033,13126
3058,13151
3083,13174
3109,13198
3134,13222
3160,13247
3185,13270
3210,13294
3235,13318
3260,13343
3285,13368
3310,13391
3335,13414
3359,13438
3383,13461
3406,13484
3430,13508
3455,13531
3479,13554
3503,13578
3526,13601
3550,13623
3574,13646
3599,13669
3623,13692
3645,13714
3669,13738
3693,13760
3717,13781
3741,13802
3763,13824
3785,13845
3807,13866
3829,13889
3852,13911
3874,13933
3896,13954
3916,13977
3939,13999
3961,14021
3984,14044
4008,14066
4032,14088
4055,14110
4078,14133
4102,14156
4126,14178
4150,14201
4172,14223
4196,14246
4219,14268
4243,14292
4267,14315
4289,14337
4313,14359
4336,14381
4358,14404
4382,14426
4406,14447
4431,14470
4454,14492
4477,14514
4501,14536
4524,14560
4548,14581
4572,14603
4594,14626
4616,14648
4639,14669
4662,14691
4684,14712
4707,14734
4729,14756
4752,14776
4775,14799
4796,14820
4818,14844
4842,14866
4865,14887
4886,14907
4910,14928
4935,14951
4957,14973
4982,14995
5005,15019
5030,15043
5052,15065
5076,15090
5098,15112
5121,15134
5146,15157
5170,15182
5195,15205
5219,15228
5243,15251
5266,15276
5291,15299
5313,15324
5338,15348
5362,15371
5385,15396
5409,15419
5434,15444
5460,15469
5484,15492
5509,15516
5532,15539
5557,15563
5581,15586
5604,15610
5628,15634
5652,15657
5675,15680
5699,15704
5723,15728
5747,15753
5770,15776
5795,15801
5819,15825
5844,15850
5868,15873
5893,15899
5919,15922
5944,15946
5968,15971
5994,15996
6018,16020
6043,16044
6068,16067
6092,16091
6118,16115
6141,16139
6165,16163
6190,16185
6215,16208
6238,16231
6260,16254
6282,16276
6305,16299
6328,16321
6353,16343
6376,16366
6399,4
6423,25
6447,47
6468,69
6492,91
6514,113
6537,133
6559,155
6579,176
6601,197
6624,219
6646,240
6669,262
6691,283
6713,305
6736,326
6757,348
6780,370
6803,391
6826,412
6848,435
6872,458
6896,481
6918,503
6940,524
6962,547
6986,569
7010,592
7033,614
7055,637
7077,661
7101,684
7125,707
7150,730
7173,753
7197,775
7221,797
7246,820
7270,844
7295,868
7320,892
7345,916
7368,940
7392,964
7415,987
7440,1012
7465,1036
7489,1058
7512,1082
7536,1106
7561,1129
7585,1152
7611,1175
7636,1200
7660,1223
7686,1247
7710,1270
7735,1293
7759,1316
7784,1340
7807,1364
7831,1386
7854,1409
7877,1433
7900,1456
7923,1479
7946,1501
7968,1523
7991,1545
8013,1567
8036,1589
8059,1612
8082,1634
8104,1657
8127,1679
8150,1700
8173,1721
8196,1743
8219,1765
8241,1786
8263,1808
8285,1831
8307,1853
8329,1874
8352,1896
8374,1918
8397,1940
8421,1963
8444,1985
8467,2007
8491,2031
8516,2054
8541,2076
8565,2099
8590,2123
8614,2145
8638,2168
8660,2189
8684,2211
8707,2234
8730,2255
8752,2277
8774,2300
8797,2324
8820,2346
8842,2369
8866,2390
8889,2413
8911,2434
8935,2457
8957,2478
8981,2501
9005,2523
9028,2545
9052,2566
9075,2587
9097,2608
9120,2632
9142,2653
9165,2675
9186,2697
9208,2718
9231,2740
9253,2762
9276,2785
9299,2809
9323,2832
9346,2855
9369,2878
9393,2901
9417,2921
9441,2945
9465,2969
9488,2993
9513,3016
9537,3040
9561,3063
9585,3087
9610,3111
9634,3134
9657,3160
9680,3183
9703,3208
9728,3232
9752,3257
9776,3280
9801,3304
9825,3328
9850,3351
9876,3376
9900,3400
9925,3423
9950,3446
9974,3471
9997,3494
10022,3517
10044,3542
10068,3564
10091,3587
10115,3611
10138,3634
10162,3659
10186,3684
10210,3708
10235,3732
10261,3756
10286,3780
10311,3806
10336,3830
10362,3853
10387,3878
10413,3902
10436,3925
10461,3948
10485,3971
10509,3992
10532,4017
10555,4040
10578,4063
10602,4087
10625,4111
10648,4133
10671,4156
10695,4177
10719,4199
10743,4222
10767,4244
10790,4267
10813,4288
10837,4309
10859,4333
10882,4355
10903,4375
10924,4396
10946,4419
10967,4440
10990,4460
11012,4482
11033,4502
11055,4523
11077,4545
11099,4566
11122,4587
11146,4608
11169,4629
11193,4653
11216,4674
11239,4696
11262,4718
11285,4741
11308,4764
11329,4786
11352,4809
11373,4831
11394,4853
11416,4877
11440,4898
11464,4920
11488,4942
11512,4965
11536,4988
11560,5010
11584,5034
11609,5055
11634,5080
11659,5102
11684,5126
11709,5151
11733,5174
11756,5197
11780,5221
11804,5245
11828,5268
11852,5292
11876,5316
11899,5340
11923,5363
11947,5387
11972,5409
11997,5433
12021,5457
12046,5479
12072,5501
12096,5525
12120,5548
12143,5570
12165,5593
12188,5617
12211,5642
12235,5664
12259,5687
12281,5709
12304,5733
12326,5754
12350,5776
12373,5799
12395,5821
12416,5842
12438,5864
12461,5884
12485,5907
12509,5929
12533,5951
12557,5972
12579,5992
12602,6014
12625,6037
12649,6059
12671,6082
12692,6105
12715,6127
12739,6149
12762,6171
12785,6194
12807,6215
12831,6238
12855,6260
12878,6282
12902,6303
12927,6327
12951,6350
12977,6374
12999,6396
13023,6418
13045,6440
13068,6463
13091,6484
13113,6507
13138,6530
13162,6552
13184,6574
13206,6595
13230,6617
13252,6638
13274,6659
13297,6681
13320,6703
13344,6725
13367,6747
13390,6770
13414,6792
13437,6812
13460,6834
13483,6857
13506,6881
13528,6904
13550,6925
13573,6946
13595,6968
13617,6989
13640,7013
13663,7035
13686,7058
13710,7081
13732,7103
13755,7125
13778,7147
13801,7168
13825,7192
13849,7215
13874,7239
13897,7261
13921,7284
13944,7307
13967,7331
13990,7354
14012,7378
14035,7402
14059,7424
14083,7447
14106,7471
14129,7493
14152,7517
14176,7541
14200,7565
14224,7589
14249,7612
14272,7635
14297,7658
14321,7682
14345,7706
14369,7729
14393,7752
14415,7777
14439,7801
14463,7826
14488,7851
14511,7873
14533,7896
14558,7919
14581,7942
14604,7965
14628,7988
14654,8011
14678,8035
14703,8058
14727,8081
14752,8105
14776,8130
14800,8155
14824,8178
14848,8201
14873,8225
14896,8248
14920,8272
14943,8295
14967,8316
14990,8337
15013,8359
15036,8382
15059,8404
15083,8426
15105,8447
15127,8471
15150,8493
15173,8513
15195,8534
15216,8555
15238,8575
15261,8596
15284,8618
15306,8640
15328,8661
15350,8681
15371,8703
15391,8724
15413,8744
15436,8765
15456,8786
15477,8806
15499,8829
15521,8849
15543,8871
15568,8892
15590,8914
15613,8935
15637,8957
15659,8979
15682,9000
15706,9021
15729,9043
15752,9066
15775,9087
15797,9110
15821,9133
15844,9156
15868,9179
15891,9201
15913,9223
15935,9246
15958,9269
15981,9291
16005,9315
16028,9338
16053,9361
16077,9385
16102,9407
16127,9431
16151,9456
16176,9479
16200,9503
16224,9525
16248,9548
16269,9571
16293,9596
16317,9619
16338,9643
16361,9665
16383,9689
22,9712
45,9735
68,9759
92,9782
117,9803
141,9827
165,9850
190,9872
215,9895
239,9916
262,9939
286,9961
309,9983
332,10005
355,10026
377,10048
399,10071
421,10093
443,10115
465,10137
487,10157
509,10177
532,10199
555,10220
578,10243
602,10264
624,10285
648,10307
672,10329
696,10350
720,10371
742,10392
763,10414
787,10436
810,10459
831,10481
855,10503
877,10526
901,10549
924,10571
947,10595
969,10618
994,10642
1017,10664
1042,10685
1065,10707
1088,10729
1113,10749
1136,10772
1160,10795
1183,10817
1205,10839
1227,10860
1250,10881
1271,10904
1293,10926
1315,10946
1338,10968
1359,10990
1381,11012
1404,11036
1426,11059
1451,11080
1474,11102
1498,11125
1522,11146
1544,11168
1567,11189
1590,11213
1613,11235
1636,11257
1659,11278
1680,11301
1702,11323
1725,11346
1748,11369
1772,11390
1795,11414
1819,11437
1842,11460
1866,11483
1889,11507
1913,11531
1937,11555
1962,11579
1987,11602
2010,11625
2035,11649
2059,11673
2083,11696
2106,11720
2129,11745
2151,11769
2174,11792
2197,11815
2220,11839
2244,11861
2268,11884
2292,11907
2316,11930
2341,11954
2365,11978
2390,12001
2415,12025
2439,12048
2462,12071
2485,12094
2510,12117
2534,12139
2558,12162
2580,12185
2604,12208
2628,12232
2653,12255
2678,12278
2701,12304
2726,12327
2751,12350
2776,12375
2801,12397
2826,12422
2850,12447
2874,12471
2899,12493
2923,12516
2945,12538
2969,12561
2992,12584
3014,12605
3037,12629
3059,12650
3081,12671
3103,12694
3126,12715
3147,12737
3170,12759
3192,12781
3215,12804
3238,12826
3261,12846
3283,12867
3305,12888
3327,12910
3350,12931
3370,12951
3393,12971
3414,12991
3435,13012
3455,13034
3477,13055
3498,13077
3521,13098
3544,13119
3566,13140
3588,13161
3612,13183
3634,13205
3658,13227
3683,13249
3706,13272
3729,13294
3752,13316
3775,13338
3797,13361
3821,13383
3844,13405
3866,13428
3888,13451
3911,13473
3933,13495
3956,13518
3979,13542
4002,13565
4025,13589
4050,13613
4073,13636
4098,13660
4124,13684
4147,13707
4171,13729
4196,13752
4220,13773
4243,13797
4266,13821
4289,13843
4312,13865
4337,13888
4361,13912
4385,13936
4409,13960
4433,13983
4458,14005
4481,14029
4504,14052
4528,14075
4553,14097
4577,14120
4601,14141
4624,14163
4647,14185
4670,14207
4692,14228
4714,14249
4737,14272
4761,14294
4783,14315
4804,14337
4827,14358
4850,14379
4872,14401
4894,14421
4917,14442
4940,14465
4963,14486
4985,14507
5009,14530
5032,14551
5056,14573
5080,14595
5102,14616
5125,14639
5149,14661
5172,14684
5195,14708
5219,14731
5241,14752
5264,14773
5288,14796
5311,14819
5335,14841
5357,14864
5382,14885
5404,14909
5428,14932
5452,14954
5474,14977
5497,14998
5520,15020
5543,15043
5566,15065
5590,15087
5613,15110
5636,15132
5660,15154
5682,15176
5704,15197
5727,15219
5749,15240
5771,15263
5794,15284
5816,15307
5839,15328
5863,15351
5887,15372
5911,15395
5934,15418
5957,15440
5980,15461
6004,15484
6026,15505
6049,15530
6072,15553
6094,15575
6119,15599
6141,15621
6163,15646
6188,15669
6210,15692
6235,15716
6259,15740
6283,15763
6307,15787
6331,15811
6355,15833
6379,15857
6403,15881
6429,15904
6453,15928
6477,15951
6501,15974
6524,15996
6548,16021
6570,16045
6593,16067
6617,16091
6642,16113
6665,16136
6690,16160
6713,16184
6738,16206
6762,16228
6786,16251
6810,16274
6834,16297
6858,16322
6884,16345
6908,16368
6932,7
6955,30
6980,55
7004,79
7029,102
7053,126
7076,150
7101,173
7125,198
7150,222
7174,246
7199,269
7223,293
7246,314
7270,337
7294,359
7317,382
7341,405
7365,426
7389,449
7411,472
7434,494
7458,516
7480,538
7503,559
7524,581
7546,603
7566,622
7588,644
7610,663
7633,685
7655,706
7677,727
7699,748
7722,769
7743,790
7766,811
7788,833
7810,854
7832,875
7853,895
7876,915
7899,938
7921,959
7943,981
7964,1002
7986,1024
8008,1045
8030,1066
8052,1090
8073,1111
8096,1134
8118,1156
8141,1179
8165,1201
8188,1223
8212,1246
8236,1268
8260,1291
8283,1315
8307,1337
8330,1360
8354,1382
8377,1405
8400,1428
8425,1449
8449,1473
8471,1496
8496,1519
8518,1541
8542,1564
8565,1587
8589,1610
8613,1633
8639,1658
8663,1682
8687,1706
8711,1729
8734,1752
8758,1774
8782,1796
8804,1819
8827,1840
8850,1863
8874,1885
8899,1906
8921,1928
8945,1952
8968,1975
8992,1997
9015,2020
9039,2042
9062,2064
9086,2085
9110,2106
9134,2127
9156,2149
9178,2172
9201,2195
9223,2216
9246,2236
9268,2256
9289,2277
9310,2298
9333,2320
9356,2340
9379,2362
9401,2384
9423,2406
9447,2429
9469,2451
9493,2474
9515,2496
9540,2519
9565,2541
9589,2564
9612,2586
9634,2609
9658,2633
9680,2655
9702,2676
9725,2699
9747,2721
9770,2743
9792,2768
9815,2790
9838,2811
9861,2834
9884,2857
9908,2878
9931,2900
9954,2923
9978,2944
10003,2966
10028,2989
10050,3012
10073,3035
10095,3056
10118,3078
10140,3100
10162,3124
10184,3145
10208,3168
10230,3192
10253,3214
10275,3235
