master,nonius
12565,12822
12587,12845
12612,12868
12635,12891
12658,12912
12681,12934
12705,12958
12729,12979
12753,13001
12777,13024
12800,13048
12824,13072
12847,13097
12871,13120
12895,13143
12918,13165
12942,13188
12967,13212
12992,13235
13016,13260
13041,13283
13065,13306
13090,13329
13115,13352
13140,13376
13162,13398
13186,13423
13212,13445
13235,13467
13259,13490
13283,13513
13305,13534
13328,13558
13352,13581
13376,13604
13401,13627
13424,13648
13447,13670
13470,13693
13494,13715
13518,13737
13543,13759
13566,13780
13587,13801
13611,13821
13632,13841
13655,13862
13677,13883
13701,13906
13722,13927
13744,13947
13767,13969
13788,13988
13810,14010
13832,14031
13854,14051
13876,14071
13896,14091
13917,14111
13939,14133
13961,14153
13982,14172
14004,14192
14025,14211
14048,14233
14069,14254
14090,14274
14113,14294
14134,14313
14155,14334
14176,14353
14199,14374
14221,14394
14241,14413
14263,14433
14285,14455
14305,14478
14327,14498
14350,14520
14372,14543
14396,14564
14418,14586
14442,14606
14466,14628
14487,14649
14511,14671
14533,14692
14556,14715
14578,14736
14600,14757
14623,14780
14646,14802
14669,14825
14693,14847
14719,14870
14743,14894
14767,14918
14791,14941
14815,14963
14838,14985
14862,15007
14887,15032
14912,15056
14937,15080
14962,15102
14987,15127
15012,15150
15037,15175
15062,15199
15087,15223
15111,15248
15135,15271
15160,15294
15184,15319
15208,15343
15232,15367
15257,15390
15281,15414
15305,15439
15331,15463
15355,15486
15380,15510
15407,15536
15432,15561
15457,15585
15484,15609
15510,15633
15535,15658
15559,15681
15583,15704
15607,15726
15630,15751
15653,15775
15678,15799
15700,15822
15722,15844
15744,15867
15766,15889
15788,15910
15811,15932
15834,15953
15857,15975
15879,15995
15902,16016
15924,16038
15946,16059
15967,16080
15988,16101
16008,16124
16030,16144
16053,16165
16074,16187
16095,16206
16116,16227
16137,16247
16157,16268
16178,16289
16199,16311
16222,16333
16243,16353
16265,16374
16289,10
16311,32
16333,54
16355,76
16377,96
14,118
38,140
59,162
82,184
104,207
125,230
147,254
170,277
193,299
217,322
240,345
264,369
289,392
312,414
337,436
361,459
386,483
409,506
433,528
455,551
478,573
500,596
523,618
546,641
568,664
591,686
615,709
637,730
661,753
684,776
708,800
732,824
756,846
782,870
807,892
831,916
854,940
879,963
903,987
927,1010
951,1034
975,1058
999,1082
1023,1105
1048,1129
1072,1151
1095,1175
1119,1199
1144,1223
1168,1245
1194,1267
1220,1290
1244,1313
1268,1336
1293,1360
1317,1384
1340,1406
1364,1430
1386,1452
1408,1474
1432,1496
1454,1519
1477,1543
1499,1565
1522,1586
1545,1608
1569,1629
1591,1650
1616,1671
1639,1693
1664,1714
1686,1735
1709,1756
1732,1777
1756,1799
1778,1820
1799,1842
1820,1863
1842,1885
1864,1905
1884,1926
1906,1946
1927,1968
1949,1989
1971,2010
1994,2030
2016,2051
2039,2072
2061,2092
2085,2112
2107,2133
2127,2155
2150,2175
2173,2198
2195,2218
2216,2241
2238,2262
2260,2283
2281,2304
2303,2327
2327,2349
2350,2371
2373,2393
2396,2416
2420,2438
2444,2459
2468,2481
2491,2504
2516,2525
2540,2548
2564,2572
2588,2596
2613,2620
2637,2646
2662,2669
2685,2693
2710,2716
2734,2742
2758,2765
2784,2791
2809,2815
2834,2839
2859,2863
2883,2888
2909,2913
2935,2939
2961,2963
2987,2986
3013,3011
3039,3036
3065,3061
3089,3086
3114,3112
3139,3137
3163,3162
3187,3187
3212,3211
3239,3236
3263,3262
3289,3287
3316,3314
3341,3341
3368,3367
3394,3391
3420,3417
3445,3442
3471,3468
3497,3492
3522,3517
3547,3543
3572,3566
3595,3590
3619,3615
3642,3640
3666,3663
3689,3684
3712,3709
3734,3731
3757,3753
3781,3777
3805,3799
3828,3822
3851,3843
3874,3866
3895,3888
3916,3908
3937,3929
3959,3949
3979,3970
4000,3990
4022,4011
4043,4031
4065,4052
4086,4073
4107,4094
4130,4116
4150,4138
4172,4160
4194,4182
4218,4204
4242,4225
4265,4246
4287,4268
4309,4292
4332,4314
4355,4335
4376,4357
4399,4380
4422,4403
4446,4426
4470,4449
4493,4473
4516,4495
4539,4519
4563,4542
4587,4567
4611,4590
4635,4613
4660,4634
4683,4659
4706,4682
4730,4706
4753,4729
4776,4752
4800,4774
4822,4798
4846,4819
4868,4842
4891,4863
4914,4886
4938,4908
4960,4930
4983,4951
5007,4974
5029,4996
5052,5018
5077,5040
5099,5063
5123,5087
5148,5109
5173,5133
5196,5157
5221,5181
5245,5204
5271,5226
5294,5250
5318,5272
5341,5295
5364,5317
5389,5339
5412,5362
5436,5385
5460,5409
5483,5430
5507,5454
5530,5476
5554,5500
5578,5522
5602,5546
5626,5568
5651,5592
5675,5614
5698,5636
5721,5658
5745,5681
5769,5702
5791,5723
5814,5745
5837,5768
5861,5789
5883,5811
5905,5832
5926,5853
5949,5874
5970,5894
5992,5914
6016,5935
6038,5956
6061,5976
6083,5997
6104,6017
6126,6037
6148,6058
6169,6078
6191,6099
6212,6119
6233,6141
6255,6162
6276,6182
6298,6203
6320,6223
6341,6243
6363,6263
6382,6282
6404,6304
6427,6324
6448,6344
6471,6365
6493,6386
6514,6407
6537,6429
6558,6449
6581,6469
6603,6489
6626,6511
6649,6532
6671,6552
6693,6575
6716,6596
6737,6617
6760,6638
6784,6661
6807,6683
6829,6705
6852,6726
6875,6749
6899,6771
6923,6794
6948,6818
6971,6842
6995,6865
7019,6888
7043,6910
7066,6934
7090,6957
7115,6980
7140,7004
7163,7028
7186,7053
7210,7077
7236,7101
7259,7125
7284,7148
7308,7172
7332,7197
7357,7221
7382,7243
7407,7266
7431,7290
7457,7317
7482,7341
7507,7367
7531,7390
7556,7415
7581,7438
7606,7463
7630,7487
7654,7511
7679,7536
7702,7559
7726,7585
7751,7610
7776,7634
7800,7658
7824,7682
7849,7707
7874,7732
7898,7754
7923,7779
7949,7801
7972,7824
7995,7848
8017,7872
8040,7895
8063,7918
8085,7940
8106,7962
8126,7982
8147,8002
8168,8022
8191,8042
8211,8063
8232,8084
8252,8104
8275,8125
8296,8145
8319,8167
8342,8187
8362,8207
8384,8227
8405,8248
8428,8270
8448,8291
8469,8310
8490,8332
8511,8353
8531,8373
8552,8395
8574,8417
8596,8439
8618,8462
8640,8483
8663,8505
8686,8526
8709,8548
8732,8571
8756,8593
8779,8615
8804,8637
8828,8659
8851,8682
8875,8706
8899,8730
8923,8753
8946,8777
8968,8800
8991,8823
9013,8847
9036,8870
9059,8892
9082,8914
9106,8936
9129,8958
9152,8980
9176,9002
9201,9024
9224,9046
9248,9068
9271,9090
9295,9113
9317,9135
9341,9158
9364,9181
9387,9205
9410,9228
9432,9250
9455,9272
9477,9295
9500,9316
9525,9340
9549,9363
9572,9387
9599,9410
9623,9432
9649,9455
9673,9477
9697,9501
9721,9523
9745,9547
9768,9570
9792,9591
9815,9615
9839,9639
9863,9661
9885,9684
9909,9706
9933,9730
9956,9752
9979,9775
10003,9797
10027,9819
10052,9841
10077,9863
10102,9885
10126,9907
10150,9929
10173,9951
10195,9973
10218,9994
10240,10016
10261,10036
10282,10058
10304,10080
10324,10101
10347,10123
10368,10143
10390,10165
10413,10186
10435,10207
10457,10227
10480,10247
10504,10268
10526,10289
10549,10311
10570,10332
10593,10353
10616,10373
10638,10394
10660,10416
10680,10436
10701,10457
10722,10477
10744,10498
10766,10518
10788,10540
10810,10560
10832,10582
10854,10603
10877,10625
10900,10646
10924,10667
10947,10688
10969,10710
10992,10732
11014,10754
11036,10775
11059,10797
11081,10820
11104,10842
11125,10864
11148,10887
11171,10909
11194,10932
11219,10956
11243,10979
11268,11003
11292,11025
11317,11049
11342,11073
11368,11097
11393,11120
11417,11144
11444,11168
11470,11191
11493,11216
11518,11242
11542,11265
11566,11289
11589,11314
11613,11340
11637,11365
11663,11390
11687,11414
11712,11439
11739,11464
11764,11489
11788,11513
11815,11538
11841,11562
11866,11587
11892,11611
11916,11636
11941,11662
11966,11689
11989,11714
12015,11738
12039,11764
12062,11788
12086,11813
12109,11837
12135,11861
12158,11887
12183,11913
12207,11940
12232,11964
12259,11987
12283,12012
12308,12036
12333,12060
12358,12083
12382,12105
12404,12127
12427,12149
12450,12170
12472,12192
12493,12214
12516,12236
12536,12256
12557,12278
12579,12299
12600,12321
12623,12341
12644,12362
12667,12384
12689,12405
12710,12425
12733,12447
12755,12468
12777,12489
12799,12510
12822,12531
12843,12553
12865,12573
12886,12594
12907,12616
12930,12639
12953,12661
12975,12684
12997,12705
13019,12729
13043,12750
13065,12773
13090,12796
13113,12820
13137,12842
13160,12864
13184,12887
13207,12912
13231,12935
13255,12958
13278,12981
13302,13004
13327,13027
13351,13049
13373,13072
13396,13094
13420,13119
13443,13142
13466,13164
13490,13186
13513,13208
13537,13230
13561,13252
13584,13274
13608,13297
13632,13320
13655,13342
13679,13364
13701,13386
13725,13409
13748,13431
13772,13455
13794,13479
13819,13500
13842,13523
13867,13547
13890,13569
13914,13591
13937,13614
13961,13637
13986,13661
14011,13683
14034,13706
14058,13728
14081,13751
14107,13773
14131,13797
14156,13820
14180,13843
14205,13866
14228,13889
14252,13912
14277,13934
14300,13957
14324,13980
14347,14002
14372,14023
14396,14046
14419,14068
14440,14089
14463,14111
14486,14134
14510,14156
14533,14177
14556,14200
14578,14222
14599,14242
14622,14264
14644,14285
14667,14306
14689,14326
14712,14348
14733,14368
14755,14388
14777,14408
14798,14428
14821,14447
14842,14468
14863,14489
14885,14510
14906,14531
14926,14552
14949,14573
14971,14593
14992,14613
15014,14633
15036,14654
15058,14675
15080,14697
15101,14717
15122,14737
15144,14756
15166,14777
15187,14796
15208,14818
15229,14839
15251,14860
15272,14881
15294,14902
15317,14922
15340,14945
15362,14966
15384,14988
15407,15009
15431,15032
15454,15054
15477,15075
15501,15096
15523,15118
15545,15141
15568,15164
15592,15186
15614,15209
15638,15233
15661,15255
15684,15279
15708,15302
15731,15325
15757,15348
15781,15372
15804,15394
15829,15418
15854,15443
15879,15466
15903,15490
15929,15515
15953,15539
15977,15563
16000,15587
16024,15610
16048,15635
16072,15659
16096,15682
16121,15706
16146,15730
16169,15754
16192,15780
16215,15803
16238,15827
16261,15851
16286,15876
16311,15900
16337,15923
16362,15947
4,15971
28,15996
52,16021
78,16047
102,16069
126,16094
150,16119
173,16142
197,16165
220,16190
244,16213
269,16237
293,16258
316,16280
340,16302
364,16325
385,16347
408,16367
432,5
455,26
477,48
499,69
520,91
542,112
563,132
583,153
604,173
625,194
645,214
666,235
688,256
710,278
732,299
756,320
779,342
802,365
825,386
848,408
871,430
892,451
914,472
937,494
959,516
981,536
1003,559
1026,581
1049,603
1073,627
1097,651
1120,674
1142,697
1166,719
1191,742
1216,764
1240,786
1264,810
1287,833
1311,857
1335,879
1358,902
1382,924
1404,947
1427,971
1450,993
1472,1016
1496,1038
1520,1060
1543,1082
1566,1104
1590,1128
1613,1149
1637,1171
1662,1193
1687,1216
1711,1240
1735,1262
1760,1286
1784,1308
1808,1333
1832,1358
1855,1381
1879,1404
1903,1426
1927,1449
1951,1472
1975,1495
1999,1518
2025,1541
2049,1564
2073,1587
2099,1610
2124,1633
2150,1657
2175,1681
2200,1705
2225,1729
2249,1752
2273,1776
2296,1799
2320,1821
2343,1844
2367,1866
2390,1889
2413,1911
2437,1933
2460,1955
2483,1977
2505,2001
2528,2023
2553,2045
2576,2065
2600,2088
2623,2108
2645,2130
2669,2151
2691,2172
2714,2194
2737,2215
2759,2237
2781,2259
2803,2280
2825,2301
2846,2320
2867,2342
2888,2364
2910,2384
2933,2405
2956,2426
2979,2449
3003,2470
3026,2492
3048,2513
3071,2533
3093,2553
3114,2574
3136,2596
3156,2618
3179,2640
3201,2662
3221,2682
3243,2704
3265,2726
3288,2747
3310,2769
3333,2791
3357,2813
3381,2837
3406,2860
3431,2884
3454,2909
3477,2931
3501,2954
3525,2976
3548,3000
3571,3024
3595,3049
3618,3074
3642,3097
3666,3120
3691,3145
3716,3169
3741,3193
3766,3218
3791,3244
3816,3268
3842,3291
3865,3315
3890,3340
3915,3365
3939,3390
3962,3415
3986,3440
4010,3465
4034,3491
4058,3516
4084,3541
4109,3566
4134,3591
4158,3616
4182,3643
4206,3668
4230,3692
4256,3716
4282,3741
4307,3763
4333,3789
4358,3813
4383,3838
4408,3862
4433,3885
4459,3909
4483,3935
4508,3961
4532,3986
4556,4009
4580,4034
4606,4057
4631,4079
4655,4104
4679,4126
4702,4149
4726,4173
4749,4195
4773,4217
4795,4239
4816,4260
4840,4281
4862,4303
4884,4323
4905,4344
4927,4366
4948,4387
4969,4407
4990,4428
5011,4449
5031,4469
5052,4491
5074,4512
5096,4534
5119,4554
5140,4576
5163,4597
5185,4619
5207,4639
5230,4661
5253,4684
5276,4705
5299,4727
5323,4749
5344,4771
5366,4794
5388,4816
5411,4837
5435,4860
5458,4883
5481,4905
5506,4928
5530,4951
5554,4974
5578,4997
5601,5020
5625,5042
5648,5065
5671,5086
5694,5108
5717,5130
5741,5152
5764,5174
5787,5197
5810,5220
5834,5242
5856,5264
5879,5287
5902,5309
5926,5330
5950,5352
5973,5373
5996,5395
6017,5417
6041,5440
6065,5461
6089,5483
6113,5505
6137,5527
6160,5550
6183,5574
6207,5596
6231,5619
6256,5641
6278,5663
6302,5686
6325,5709
6348,5732
6372,5753
6397,5775
6421,5799
6445,5821
6469,5844
6491,5867
6516,5890
6539,5913
6563,5936
6586,5959
6609,5983
6634,6006
6657,6026
6682,6048
6706,6071
6729,6091
6751,6112
6773,6132
6796,6153
6818,6175
6841,6197
6864,6218
6885,6240
6907,6261
6929,6282
6953,6303
6975,6324
6996,6344
7018,6365
7042,6385
7063,6406
7085,6425
7108,6445
7130,6465
7151,6486
7173,6508
7195,6528
7216,6548
7238,6569
7259,6589
7280,6611
7301,6631
7322,6651
7345,6674
7366,6693
7387,6715
7409,6736
7432,6757
7453,6777
7475,6798
7498,6819
7520,6840
7542,6860
7563,6881
7584,6902
7606,6924
7627,6945
7650,6966
7672,6987
7694,7010
7718,7032
7741,7055
7764,7077
7787,7098
7809,7121
7834,7144
7858,7167
7881,7189
7907,7213
7932,7237
7955,7259
7978,7283
8000,7305
8023,7329
8046,7353
8069,7376
8093,7401
8116,7425
8140,7450
8163,7476
8188,7500
8211,7523
8235,7546
8260,7571
8284,7593
8310,7618
8334,7642
8359,7666
8384,7692
8409,7715
8433,7738
8458,7763
8482,7788
8506,7812
8530,7835
8554,7859
8577,7884
8601,7908
8625,7931
8649,7954
8674,7979
8699,8004
8724,8028
8751,8052
8776,8076
8801,8099
8827,8123
8852,8147
8877,8170
8901,8193
8926,8217
8950,8240
8973,8264
8996,8286
9018,8308
9039,8330
9061,8353
9083,8375
9105,8397
9126,8417
9148,8438
9170,8458
9192,8479
9215,8499
9236,8521
9258,8541
9280,8562
9302,8583
9323,8604
9345,8625
9366,8646
9388,8666
9410,8687
9431,8707
9453,8728
9474,8749
9496,8771
9518,8793
9541,8815
9563,8837
9586,8860
9610,8882
9633,8904
9657,8925
9680,8947
9704,8968
9726,8991
9751,9013
9773,9038
9795,9060
9819,9082
9842,9105
9865,9128
9889,9151
9912,9174
9935,9196
9958,9219
9982,9241
10006,9264
10030,9287
10053,9308
10077,9330
10102,9352
10126,9375
10150,9397
10174,9420
10197,9442
10219,9464
10243,9486
10266,9508
10288,9531
10310,9552
10333,9574
10356,9598
10380,9619
10402,9641
10425,9664
10449,9687
10474,9710
10498,9734
10524,9756
10548,9777
10571,9800
10597,9824
10621,9847
10645,9871
10667,9894
10692,9918
10716,9940
10740,9964
10763,9987
10786,10011
10809,10033
10833,10055
10857,10077
10881,10101
10906,10123
10930,10145
10955,10168
10979,10190
11003,10212
11027,10235
11050,10258
11073,10280
11097,10302
11120,10324
11142,10346
11164,10367
11187,10388
11209,10411
11231,10434
11254,10455
11277,10476
11300,10496
11322,10517
11344,10539
11366,10560
11390,10581
11413,10603
11435,10624
11458,10645
11480,10666
11502,10686
11524,10708
11546,10730
11568,10751
11588,10772
11609,10793
11631,10814
11653,10835
11673,10855
11696,10876
11718,10897
11740,10919
11763,10940
11786,10963
11808,10985
11830,11006
11853,11027
11876,11049
11900,11069
11922,11092
11945,11114
11967,11136
11988,11160
12009,11183
12030,11204
12053,11226
12075,11248
12096,11271
12119,11293
12142,11316
12164,11340
12188,11363
12212,11386
12237,11409
12261,11433
12285,11458
12309,11481
12334,11503
12357,11527
12381,11552
12404,11576
12429,11601
12452,11625
12476,11649
12501,11675
12526,11699
12550,11723
12576,11750
12601,11775
12626,11799
12651,11824
12677,11849
12702,11875
12726,11900
12751,11922
12777,11948
12801,11972
12825,11997
12850,12021
12874,12046
12897,12071
12921,12094
12947,12118
12972,12142
12998,12165
13022,12188
13046,12212
13071,12238
13096,12261
13121,12285
13146,12310
13172,12334
13197,12360
13223,12382
13249,12407
13272,12430
13296,12453
13319,12478
13343,12501
13366,12524
13389,12547
13410,12568
13432,12591
13454,12612
13477,12635
13498,12655
13520,12676
13542,12697
13565,12719
13585,12739
13606,12760
13628,12781
13650,12802
13672,12824
13694,12844
13715,12865
13736,12885
13759,12907
13781,12928
13804,12950
13825,12972
13848,12992
13869,13014
13892,13036
13915,13057
13938,13079
13960,13099
13982,13121
14005,13143
14028,13164
14052,13186
14076,13209
14098,13231
14120,13254
14144,13276
14167,13299
14191,13321
14213,13345
14237,13367
14260,13389
14283,13412
14307,13434
14330,13456
14353,13476
14377,13500
14400,13523
14424,13545
14447,13567
14472,13590
14495,13614
14518,13635
14541,13658
14564,13679
14587,13700
14610,13722
14634,13746
14657,13766
14681,13789
14704,13811
14727,13833
14749,13856
14773,13878
14796,13899
14818,13922
14841,13944
14866,13965
14888,13987
14912,14010
14937,14032
14960,14056
14985,14079
15010,14101
15035,14123
15059,14146
15084,14169
15108,14190
15132,14213
15156,14235
15179,14259
15202,14284
15227,14307
15251,14329
15274,14351
15297,14373
15320,14395
15343,14417
15366,14438
15389,14459
15411,14480
15434,14500
15457,14521
15482,14543
15505,14565
15528,14587
15550,14609
15574,14631
15597,14651
15618,14672
15640,14693
15662,14714
15682,14735
15703,14756
15724,14776
15745,14798
15766,14818
15787,14838
15810,14859
15831,14880
15854,14901
15875,14922
15897,14942
15919,14963
15940,14984
15962,15005
15985,15026
16006,15047
16027,15066
16049,15086
16071,15107
16092,15129
16113,15150
16134,15171
16155,15192
16176,15213
16196,15235
16216,15255
16237,15276
16260,15297
16283,15319
16306,15341
16328,15362
16351,15384
16375,15405
11,15426
33,15448
56,15471
79,15494
103,15519
125,15540
148,15563
171,15587
195,15610
217,15633
242,15659
265,15681
290,15706
313,15730
339,15754
364,15778
388,15801
412,15825
438,15850
461,15873
488,15899
512,15923
537,15947
562,15972
585,15996
610,16021
635,16046
659,16070
683,16095
708,16119
733,16142
758,16165
782,16188
807,16211
833,16233
859,16257
883,16281
909,16304
933,16327
957,16351
982,16374
1006,15
1030,40
1053,64
1079,89
1104,112
1128,136
1153,160
1177,184
1202,208
1227,232
1250,255
1275,279
1299,302
1324,323
1349,345
1372,367
1394,387
1417,409
1438,430
1460,450
1480,472
1501,492
1522,515
1543,536
1564,556
1586,579
1608,599
1629,619
1651,640
1674,662
1696,682
1719,703
1741,725
1764,746
1789,769
1812,791
1835,813
1857,834
1878,856
1900,878
1922,900
1945,922
1968,943
1990,966
2014,989
2038,1012
2063,1035
2087,1058
2112,1080
2137,1103
2161,1125
2185,1149
2209,1172
2233,1194
2257,1218
2280,1240
2304,1261
2327,1284
2350,1307
2374,1333
2397,1356
2422,1378
2446,1400
2469,1424
2492,1446
2516,1469
2542,1492
2566,1514
2592,1537
2615,1559
2639,1581
2663,1603
2687,1625
2711,1649
2734,1671
2758,1695
2780,1718
2804,1740
2827,1762
2851,1786
2874,1810
2898,1833
2922,1856
2948,1879
2973,1903
2999,1926
3024,1948
3050,1973
3076,1996
3100,2020
3124,2044
3148,2066
3172,2089
3196,2112
3219,2135
3243,2158
3266,2181
3290,2203
3313,2224
3335,2247
3359,2269
3383,2293
3406,2316
3430,2339
3454,2360
3477,2383
3501,2407
3525,2429
3550,2451
3572,2473
3596,2495
3618,2516
3639,2539
3661,2562
3683,2583
3705,2605
3726,2626
3748,2648
3770,2670
3793,2693
3815,2715
3838,2735
3860,2758
3882,2779
3905,2800
3928,2822
3950,2844
3971,2865
3993,2888
4014,2908
4035,2931
4057,2953
4078,2976
4100,2998
4122,3021
4144,3043
4166,3065
4187,3087
4208,3110
4231,3132
4254,3156
4278,3178
4301,3202
4324,3224
4348,3245
4371,3268
4396,3290
4419,3314
4443,3338
4467,3363
4490,3385
4513,3409
4537,3433
4560,3457
4583,3481
4607,3505
4631,3529
4656,3552
4681,3578
4706,3603
4732,3629
4759,3653
4784,3676
4810,3701
4834,3726
4858,3751
4884,3776
4908,3801
4933,3825
4958,3851
4982,3875
5006,3898
5032,3922
5057,3947
5081,3970
5106,3994
5130,4018
5154,4042
5179,4067
5204,4092
5229,4117
5253,4142
5280,4165
5304,4190
5328,4214
5354,4238
5379,4263
5404,4288
5429,4312
5454,4338
5479,4363
5503,4387
5527,4411
5551,4436
5575,4458
5599,4480
5624,4503
5647,4527
5672,4549
5695,4571
5717,4594
5740,4616
5762,4637
5784,4659
5806,4680
5827,4702
5849,4722
5871,4744
5893,4767
5915,4787
5936,4809
5959,4830
5981,4851
6002,4874
6024,4894
6045,4915
6068,4935
6090,4956
6111,4977
6134,4998
6157,5020
6179,5041
6202,5063
6226,5085
6249,5108
6272,5130
6294,5151
6317,5172
6340,5194
