master,nonius
9255,6940
9279,6963
9303,6985
9326,7007
9349,7030
9373,7053
9397,7076
9420,7099
9442,7124
9465,7147
9488,7168
9512,7191
9536,7212
9559,7234
9582,7256
9606,7278
9628,7301
9653,7324
9676,7345
9699,7369
9722,7390
9744,7412
9766,7434
9788,7455
9810,7476
9832,7499
9853,7519
9875,7540
9897,7561
9919,7582
9942,7603
9965,7626
9988,7647
10010,7669
10033,7690
10057,7712
10080,7733
10102,7753
10124,7775
10145,7796
10168,7819
10190,7841
10212,7863
10235,7885
10258,7906
10282,7929
10304,7951
10326,7974
10349,7996
10372,8018
10395,8040
10419,8062
10441,8083
10465,8104
10489,8126
10512,8148
10535,8169
10559,8192
10584,8215
10607,8238
10630,8260
10654,8284
10676,8307
10700,8331
10725,8354
10748,8378
10771,8400
10796,8423
10820,8447
10845,8469
10870,8492
10894,8517
10919,8540
10944,8565
10969,8588
10995,8612
11019,8636
11043,8662
11067,8686
11092,8709
11117,8733
11141,8758
11165,8781
11189,8806
11214,8830
11238,8855
11262,8877
11287,8900
11312,8924
11337,8948
11361,8972
11385,8995
11412,9018
11437,9042
11463,9067
11487,9090
11510,9112
11534,9137
11559,9160
11582,9183
11607,9208
11632,9230
11654,9254
11679,9276
11704,9298
11727,9320
11751,9343
11774,9365
11797,9389
11821,9412
11844,9434
11868,9457
11892,9479
11915,9501
11938,9522
11961,9542
11983,9564
12005,9585
12027,9605
12048,9626
12070,9648
12091,9668
12112,9689
12133,9711
12155,9732
12177,9753
12200,9776
12222,9799
12244,9819
12266,9840
12288,9860
12310,9880
12333,9902
12354,9923
12376,9944
12399,9965
12421,9987
12443,10007
12466,10028
12487,10050
12509,10071
12533,10093
12554,10114
12577,10136
12601,10158
12625,10180
12648,10202
12670,10224
12694,10246
12717,10268
12739,10292
12762,10314
12787,10336
12810,10359
12832,10382
12855,10403
12877,10425
12901,10448
12924,10471
12947,10493
12970,10515
12992,10537
13015,10558
13038,10580
13061,10603
13084,10626
13106,10648
13129,10670
13153,10692
13176,10714
13199,10737
13223,10759
13247,10783
13269,10807
13293,10829
13317,10853
13341,10877
13365,10900
13388,10923
13412,10947
13436,10970
13459,10994
13482,11018
13506,11041
13529,11064
13554,11087
13576,11111
13600,11136
13624,11159
13648,11182
13671,11206
13694,11229
13718,11252
13742,11275
13766,11299
13789,11321
13813,11345
13837,11368
13860,11391
13883,11415
13905,11437
13929,11460
13951,11483
13974,11506
13996,11528
14018,11550
14039,11572
14061,11594
14083,11617
14106,11638
14129,11661
14151,11683
14174,11705
14195,11728
14219,11749
14240,11770
14261,11792
14283,11814
14304,11835
14325,11856
14347,11878
14368,11900
14390,11922
14412,11944
14434,11966
14456,11989
14478,12009
14501,12032
14523,12053
14545,12074
14567,12096
14590,12117
14612,12138
14635,12158
14658,12180
14680,12203
14701,12224
14723,12246
14747,12268
14770,12291
14792,12315
14814,12338
14837,12361
14858,12383
14883,12405
14905,12427
14927,12449
14950,12472
14975,12494
14998,12516
15022,12538
15045,12562
15070,12585
15094,12609
15117,12632
15141,12655
15165,12679
15187,12702
15212,12726
15235,12750
15258,12775
15282,12797
15306,12822
15330,12846
15354,12869
15379,12893
15403,12916
15428,12940
15453,12963
15477,12987
15501,13011
15526,13034
15551,13059
15574,13082
15598,13106
15621,13129
15646,13153
15669,13176
15692,13199
15715,13222
15738,13245
15763,13267
15786,13290
15810,13314
15835,13337
15860,13360
15882,13384
15906,13407
15931,13430
15955,13453
15977,13477
16001,13500
16026,13522
16049,13545
16072,13566
16094,13589
16117,13611
16140,13631
16162,13652
16183,13675
16206,13696
16229,13718
16252,13738
16273,13758
16296,13780
16317,13800
16338,13822
16361,13843
16382,13864
20,13884
41,13905
62,13924
84,13945
106,13965
128,13986
150,14008
171,14027
192,14048
215,14068
236,14089
259,14109
282,14130
304,14152
327,14173
350,14194
372,14216
395,14236
418,14258
441,14280
463,14302
486,14323
509,14344
531,14364
554,14386
577,14408
600,14429
623,14451
646,14471
669,14495
692,14516
715,14539
739,14560
763,14583
786,14606
810,14627
834,14649
857,14672
880,14695
903,14716
927,14737
949,14758
971,14779
994,14800
1016,14822
1039,14844
1061,14865
1086,14887
1111,14909
1133,14931
1157,14953
1181,14977
1205,14999
1229,15022
1254,15045
1277,15068
1301,15092
1325,15114
1349,15138
1373,15160
1398,15184
1423,15208
1448,15230
1471,15253
1495,15277
1518,15300
1543,15323
1567,15346
1593,15370
1617,15394
1642,15417
1666,15440
1690,15462
1715,15485
1738,15509
1763,15532
1786,15554
1808,15575
1831,15598
1856,15620
1879,15644
1901,15667
1924,15689
1947,15710
1971,15732
1995,15754
2017,15775
2040,15797
2064,15819
2086,15842
2108,15865
2132,15886
2155,15908
2177,15930
2199,15953
2222,15974
2244,15995
2266,16017
2287,16038
2309,16060
2331,16081
2354,16102
2376,16123
2399,16144
2421,16167
2446,16188
2468,16209
2491,16231
2514,16252
2536,16273
2559,16295
2582,16317
2606,16339
2629,16361
2651,16382
2674,20
2697,43
2720,64
2742,86
2764,108
2788,130
2810,152
2833,176
2857,199
2881,220
2905,242
2929,265
2953,288
2977,312
3001,335
3025,358
3048,381
3073,404
3097,428
3122,452
3147,477
3171,500
3195,523
3219,547
3243,570
3268,594
3293,617
3318,639
3342,662
3366,685
3391,709
3415,733
3439,757
3464,781
3490,806
3515,831
3541,856
3564,879
3588,902
3613,926
3636,949
3661,973
3686,997
3710,1021
3735,1043
3758,1067
3783,1091
3809,1114
3833,1138
3857,1161
3881,1185
3905,1208
3928,1232
3950,1255
3973,1278
3998,1301
4021,1323
4043,1346
4066,1369
4089,1392
4114,1414
4137,1437
4161,1459
4184,1480
4206,1502
4228,1524
4250,1545
4272,1566
4295,1588
4318,1609
4342,1629
4364,1652
4387,1674
4409,1695
4432,1717
4455,1737
4476,1759
4500,1779
4522,1802
4544,1822
4567,1844
4589,1865
4611,1887
4635,1909
4655,1930
4677,1952
4701,1973
4724,1994
4745,2016
4767,2038
4788,2059
4811,2080
4834,2101
4857,2123
4880,2146
4903,2169
4926,2190
4949,2214
4973,2236
4996,2258
5020,2281
5043,2305
5067,2330
5090,2353
5113,2375
5135,2396
5159,2420
5183,2443
5207,2467
5230,2489
5255,2512
5279,2535
5302,2558
5326,2581
5347,2603
5370,2626
5393,2649
5416,2671
5439,2693
5462,2716
5485,2739
5508,2762
5531,2784
5554,2808
5579,2832
5604,2857
5628,2880
5652,2906
5677,2931
5702,2954
5725,2978
5749,3001
5775,3025
5800,3050
5825,3076
5847,3099
5871,3123
5895,3146
5919,3170
5943,3194
5967,3219
5991,3243
6015,3267
6039,3291
6064,3316
6087,3341
6110,3366
6134,3388
6157,3412
6181,3435
6205,3458
6228,3482
6251,3506
6274,3530
6298,3553
6320,3575
6342,3598
6365,3622
6386,3645
6409,3666
6431,3689
6453,3711
6476,3734
6499,3754
6521,3777
6544,3800
6566,3821
6589,3843
6612,3865
6634,3888
6657,3909
6678,3931
6701,3952
6723,3973
6745,3994
6767,4016
6790,4037
6813,4057
6835,4080
6856,4104
6879,4126
6902,4148
6925,4169
6948,4193
6972,4216
6995,4238
7018,4260
7040,4281
7062,4304
7085,4327
7109,4350
7133,4372
7155,4395
7178,4418
7201,4441
7226,4464
7249,4487
7272,4509
7295,4532
7318,4556
7341,4579
7366,4603
7389,4627
7414,4650
7439,4675
7462,4698
7486,4721
7511,4746
7535,4770
7559,4793
7582,4817
7605,4840
7629,4863
7655,4887
7680,4911
7705,4936
7729,4959
7751,4983
7775,5005
7799,5030
7824,5054
7848,5077
7871,5101
7896,5126
7920,5150
7944,5173
7969,5197
7993,5220
8015,5242
8039,5266
8061,5288
8085,5311
8108,5335
8132,5358
8154,5380
8178,5403
8202,5427
8226,5449
8250,5473
8274,5496
8299,5519
8322,5541
8345,5564
8369,5586
8394,5608
8418,5630
8440,5652
8464,5675
8485,5696
8507,5717
8531,5738
8554,5760
8576,5780
8598,5801
8620,5822
8641,5843
8664,5865
8687,5886
8709,5905
8733,5926
8755,5947
8778,5968
8800,5989
8822,6010
8845,6030
8868,6052
8891,6073
8913,6093
8936,6114
8958,6135
8980,6157
9003,6178
9026,6200
9049,6220
9072,6241
9094,6263
9117,6284
9142,6304
9164,6325
9187,6346
9210,6368
9234,6392
9259,6414
9282,6437
9306,6459
9329,6482
9352,6504
9376,6526
9399,6550
9422,6572
9446,6595
9469,6616
9492,6638
9517,6660
9540,6683
9562,6704
9586,6725
9609,6748
9635,6769
9658,6791
9683,6814
9707,6836
9729,6858
9752,6880
9774,6902
9797,6925
9820,6949
9846,6971
9869,6993
9893,7015
9916,7039
9941,7064
9966,7087
9992,7111
10017,7135
10043,7159
10067,7183
10093,7208
10117,7231
10143,7255
10167,7279
10191,7303
10215,7326
10240,7350
10264,7373
10289,7397
10313,7422
10336,7446
10359,7470
10383,7494
10407,7517
10431,7540
10455,7564
10479,7586
10504,7609
10529,7632
10554,7655
10578,7678
10602,7701
10625,7723
10648,7744
10670,7765
10693,7787
10716,7809
10738,7832
10760,7854
10782,7877
10804,7898
10826,7920
10848,7942
10870,7964
10892,7985
10915,8006
10939,8027
10962,8048
10984,8069
11009,8090
11032,8113
11053,8134
11075,8156
11097,8178
11120,8200
11143,8221
11165,8242
11188,8264
11210,8286
11232,8308
11254,8329
11278,8352
11301,8375
11325,8397
11349,8419
11371,8440
11394,8463
11418,8485
11441,8507
11465,8529
11487,8553
11510,8574
11533,8596
11557,8618
11580,8641
11603,8663
11627,8687
11649,8710
11673,8733
11697,8756
11721,8779
11745,8802
11770,8825
11794,8848
11818,8871
11842,8895
11867,8919
11891,8943
11914,8968
11940,8992
11963,9015
11988,9040
12013,9063
12037,9087
12060,9111
12083,9134
12106,9159
12130,9181
12154,9204
12178,9229
12202,9252
12227,9276
12249,9299
12274,9323
12299,9346
12323,9370
12348,9394
12373,9418
12397,9442
12420,9465
12444,9489
12467,9511
12491,9534
12514,9558
12539,9581
12564,9603
12587,9627
12611,9649
12636,9672
12660,9694
12683,9717
12707,9740
12731,9764
12754,9785
12778,9807
12801,9831
12824,9853
12848,9875
12870,9897
12893,9918
12916,9939
12939,9960
12961,9983
12983,10004
13004,10026
13027,10047
13049,10068
13071,10090
13092,10113
13114,10133
13136,10154
13160,10175
13184,10196
13206,10216
13228,10238
13250,10259
13274,10280
13297,10302
13318,10324
13340,10346
13362,10367
13384,10388
13406,10409
13428,10430
13451,10452
13472,10474
13494,10496
13516,10519
13540,10543
13564,10565
13586,10586
13610,10609
13633,10631
13656,10652
13680,10676
13703,10699
13727,10722
13750,10746
13775,10768
13797,10790
13820,10812
13842,10837
13865,10859
13889,10882
13912,10905
13935,10928
13957,10951
13981,10973
14002,10994
14025,11016
14049,11038
14071,11060
14095,11084
14118,11108
14141,11131
14164,11154
14186,11178
14210,11200
14234,11224
14258,11247
14282,11270
14306,11295
14330,11319
14353,11344
14378,11368
14402,11393
14427,11417
14452,11442
14476,11466
14500,11491
14525,11514
14550,11538
14575,11562
14598,11585
14622,11610
14647,11635
14671,11658
14695,11683
14718,11706
14740,11730
14764,11754
14786,11778
14811,11802
14833,11826
14856,11849
14880,11871
14903,11894
14927,11918
14950,11939
14974,11961
14997,11984
15020,12006
15043,12028
15065,12049
15087,12071
15108,12092
15131,12114
15153,12136
15175,12156
15196,12178
15219,12199
15241,12220
15262,12241
15285,12262
15305,12284
15326,12306
15348,12328
15371,12349
15394,12372
15417,12394
15441,12416
15463,12438
15486,12459
15509,12479
15532,12501
15555,12522
15577,12545
15598,12567
15621,12589
15642,12610
15664,12633
15686,12656
15709,12679
15730,12701
15754,12723
15777,12745
15800,12766
15823,12788
15846,12810
15869,12832
15892,12855
15914,12878
15939,12900
15962,12921
15985,12946
16009,12968
16032,12991
16056,13015
16079,13038
16102,13060
16125,13083
16149,13106
16171,13130
16195,13153
16218,13175
16242,13198
16266,13221
16290,13246
16314,13269
16339,13293
16362,13317
4,13340
29,13364
51,13388
75,13412
98,13436
123,13459
148,13484
172,13506
194,13529
218,13553
242,13574
266,13596
291,13620
315,13644
339,13666
363,13688
387,13710
411,13733
436,13756
460,13779
484,13802
507,13824
532,13846
555,13868
578,13891
601,13912
625,13935
648,13958
671,13980
694,14002
718,14025
742,14047
766,14068
788,14088
811,14110
834,14130
857,14153
880,14175
904,14195
926,14217
949,14238
972,14258
995,14279
1017,14300
1041,14321
1062,14341
1084,14361
1107,14383
1130,14405
1153,14426
1173,14447
1196,14468
1220,14488
1243,14510
1265,14531
1287,14552
1310,14572
1333,14594
1354,14615
1377,14638
1400,14658
1423,14678
1446,14700
1470,14721
1493,14743
1516,14766
1539,14790
1564,14813
1587,14835
1612,14856
1635,14880
1659,14902
1683,14925
1707,14948
1731,14970
1753,14990
1776,15014
1800,15037
1823,15059
1846,15082
1869,15104
1892,15126
1915,15148
1939,15172
1962,15194
1986,15216
2010,15239
2034,15261
2058,15283
2083,15306
2107,15329
2131,15352
2155,15374
2180,15399
2204,15422
2228,15446
2252,15469
2276,15493
2301,15517
2325,15542
2349,15567
2375,15591
2399,15615
2424,15639
2450,15664
2475,15688
2498,15712
2523,15736
2548,15759
2574,15782
2598,15805
2624,15829
2649,15853
2673,15878
2697,15900
2722,15923
2745,15947
2768,15970
2791,15993
2814,16017
2838,16039
2860,16061
2883,16085
2907,16107
2930,16129
2953,16151
2977,16174
3002,16196
3025,16218
3047,16239
3072,16259
3093,16280
3115,16302
3138,16324
3161,16346
3183,16367
3205,5
3227,27
3249,49
3271,70
3295,92
3316,114
3337,136
3360,157
3381,180
3404,200
3427,222
3450,244
3474,266
3497,288
3519,311
3542,334
3565,356
3587,378
3609,399
3631,421
3653,443
3674,466
3697,487
3720,509
3743,531
3765,554
3787,577
3811,599
3835,621
3859,642
3882,665
3904,688
3927,712
3950,734
3973,756
3995,779
4018,803
4042,825
4064,849
4087,873
4112,897
4136,921
4160,944
4185,968
4208,991
4232,1014
4255,1037
4279,1060
4304,1084
4329,1107
4352,1130
4378,1154
4401,1178
4426,1202
4451,1226
4475,1250
4499,1273
4524,1297
4547,1320
4572,1344
4597,1366
4621,1389
4644,1413
4666,1435
4690,1457
4715,1481
4739,1504
4763,1527
4788,1551
4811,1574
4835,1598
4858,1621
4881,1644
4906,1666
4929,1689
4951,1712
4976,1735
4999,1758
5023,1779
5047,1801
5071,1824
5094,1847
5116,1868
5139,1890
5162,1911
5185,1933
5208,1955
5230,1977
5252,1999
5274,2021
5296,2043
5319,2063
5341,2085
5364,2106
5385,2129
5406,2149
5429,2171
5451,2192
5473,2213
5496,2234
5517,2255
5539,2275
5563,2297
5585,2319
5607,2341
5630,2363
5652,2385
5675,2406
5697,2428
5719,2450
5744,2472
5767,2494
5789,2517
5811,2538
5833,2562
5855,2584
5878,2607
5900,2630
5924,2653
5946,2675
5970,2697
5994,2720
6016,2744
6038,2767
6063,2791
6085,2813
6109,2836
6133,2858
6157,2881
6180,2904
6202,2925
6224,2948
6247,2970
6270,2993
6294,3016
6317,3039
6340,3062
6363,3084
6385,3106
6407,3130
6430,3153
6453,3175
6477,3198
6500,3221
6524,3244
6547,3267
6572,3290
6595,3314
6619,3338
6642,3362
6665,3387
6689,3411
6713,3435
6737,3459
6762,3483
6786,3508
6809,3532
6833,3557
6857,3580
6881,3604
6905,3628
6930,3652
6953,3675
6977,3699
7001,3722
7025,3746
7048,3769
7073,3792
7096,3815
7120,3838
7143,3860
7165,3883
7188,3904
7209,3925
7232,3947
7254,3970
7276,3990
7299,4012
7321,4034
7343,4055
7365,4076
7387,4097
7410,4120
7432,4142
7453,4164
7475,4184
7497,4206
7520,4228
7543,4248
7565,4269
7587,4290
7608,4312
7629,4334
7652,4356
7673,4377
7694,4399
7716,4420
7736,4440
7758,4462
7780,4484
7803,4504
7826,4525
7849,4549
7872,4570
7895,4593
7916,4615
7938,4637
7961,4658
7982,4678
8004,4699
8025,4720
8046,4741
8068,4764
8090,4786
8112,4809
8134,4830
8156,4853
8180,4874
8202,4896
8226,4917
8249,4941
8271,4963
8294,4985
8317,5008
8342,5030
8366,5053
8389,5075
8413,5098
8437,5123
8460,5145
8484,5169
8509,5191
8533,5214
8557,5238
8580,5260
8603,5283
8627,5306
8650,5329
8675,5354
8700,5376
8725,5401
8748,5424
8773,5448
8799,5471
8823,5493
8848,5516
8872,5538
8896,5560
8919,5581
8943,5604
8967,5628
8990,5650
9014,5671
9036,5693
9059,5715
9083,5737
9108,5760
9131,5783
9155,5806
9178,5828
9203,5851
9227,5872
9253,5893
9277,5915
9301,5938
9324,5958
9347,5981
9370,6003
9392,6024
9416,6045
9439,6066
9462,6088
9485,6109
9506,6130
9529,6151
9551,6170
9574,6191
9597,6212
9618,6232
9639,6253
9662,6273
9687,6293
9709,6313
9733,6334
9755,6355
9777,6376
9799,6398
9821,6418
9843,6439
9865,6461
9887,6482
9909,6503
9931,6523
9955,6544
9977,6565
10000,6585
10023,6605
10046,6627
10070,6649
10092,6670
10115,6692
10137,6713
10160,6736
10184,6758
10207,6780
10230,6801
10253,6823
10276,6845
10298,6868
10322,6890
10345,6912
10370,6934
10394,6956
10418,6979
10441,7002
10464,7025
10488,7046
10511,7069
10536,7091
10560,7115
10584,7137
10607,7160
10629,7183
10652,7205
10676,7229
10700,7249
10722,7273
10746,7295
10769,7317
10792,7340
10816,7363
10840,7385
10863,7408
10886,7431
10910,7454
10934,7478
10959,7503
10984,7527
11009,7550
11034,7575
11058,7599
11083,7623
11107,7647
11132,7672
11158,7695
11183,7719
11207,7743
11230,7766
11255,7790
11279,7814
11303,7836
11326,7861
11349,7884
11374,7907
11398,7929
11423,7953
11448,7976
11473,7999
11497,8022
11519,8044
11542,8066
11565,8088
11588,8111
11612,8132
11635,8154
11657,8176
11679,8198
11702,8219
11723,8241
11745,8264
11770,8285
11793,8307
11816,8328
11839,8351
11862,8373
11885,8396
11908,8418
11929,8440
11952,8462
11974,8483
11996,8505
12020,8528
12041,8550
12062,8572
12086,8595
12109,8617
12131,8638
12151,8660
12172,8681
12194,8703
12216,8725
12238,8748
12261,8769
12283,8792
12306,8815
12328,8839
12351,8862
12374,8884
12398,8905
12420,8928
12442,8950
12465,8973
12487,8995
12511,9016
12536,9039
12560,9062
12584,9085
12607,9108
12631,9131
12654,9155
12677,9178
12701,9200
12725,9226
12749,9248
12774,9272
12799,9295
12824,9318
12848,9341
12873,9366
12898,9389
12921,9413
12945,9436
12970,9459
12994,9484
13021,9508
13045,9531
13070,9556
13095,9579
13118,9603
13143,9626
13167,9649
13191,9673
13216,9697
13239,9721
13263,9744
13289,9770
13313,9793
13336,9815
13361,9839
13384,9863
13408,9886
13430,9909
13455,9931
13478,9954
13502,9977
13525,9999
13548,10020
13571,10044
13595,10067
13618,10090
13642,10113
13666,10135
13689,10158
13714,10181
13735,10203
13757,10224
13781,10246
13803,10266
13825,10288
13847,10309
13871,10331
13892,10353
13914,10374
13936,10396
13959,10417
13982,10440
14004,10461
14026,10483
14048,10504
14071,10525
14094,10546
14116,10568
14138,10591
14162,10612
14184,10635
14205,10656
14228,10678
14249,10699
14272,10720
14293,10740
14317,10761
14338,10783
14360,10805
14383,10828
14405,10850
14427,10873
14450,10895
14473,10917
14496,10939
14519,10962
14543,10985
14566,11008
14589,11031
14610,11054
14634,11077
14658,11099
14681,11123
14704,11147
14727,11170
14750,11193
14774,11217
14797,11239
14821,11263
14843,11286
14865,11310
14889,11333
14913,11357
14937,11379
14961,11402
14985,11426
15007,11448
15031,11471
15054,11494
15078,11516
15100,11539
15124,11561
15146,11583
15169,11606
15193,11631
15218,11655
15241,11679
15264,11704
15287,11727
15311,11750
15334,11775
15359,11799
15384,11824
15409,11848
15435,11871
15459,11896
15483,11921
15508,11946
15533,11969
15555,11992
15580,12017
15605,12041
15628,12066
15651,12089
15674,12111
15699,12134
15722,12156
15744,12179
15767,12202
15791,12226
15814,12250
15839,12271
15864,12293
15888,12316
15911,12338
15933,12361
15956,12384
15979,12406
16001,12427
16024,12450
16046,12473
16069,12496
16091,12519
16113,12541
16135,12564
16156,12586
16178,12608
16199,12630
16223,12651
16244,12673
16267,12694
16288,12716
16311,12738
16333,12761
16356,12784
16379,12807
18,12829
40,12851
62,12873
84,12894
106,12917
128,12939
151,12959
174,12981
197,13004
220,13025
244,13049
267,13070
291,13092
314,13114
338,13137
362,13159
386,13181
408,13203
432,13225
455,13248
478,13271
501,13293
522,13315
546,13339
570,13362
594,13384
618,13407
643,13429
667,13451
691,13473
716,13497
741,13520
765,13544
789,13567
813,13590
838,13614
863,13637
888,13661
911,13684
935,13708
960,13733
984,13757
1010,13780
1034,13803
1059,13827
1084,13850
1109,13875
1134,13898
1158,13920
1183,13942
1207,13964
1232,13986
1255,14008
1279,14030
1303,14053
1328,14075
1353,14098
1377,14120
1400,14142
1424,14164
1447,14186
1470,14208
1493,14229
1517,14252
1541,14274
1566,14295
1590,14317
1616,14339
1640,14362
1663,14384
1686,14407
1711,14428
1734,14450
1757,14473
1780,14494
1803,14515
1826,14538
1849,14558
1872,14580
1894,14601
1917,14623
1940,14644
1962,14666
1985,14687
2007,14709
2030,14729
2053,14749
2075,14770
2097,14790
2121,14811
2144,14832
2166,14853
2189,14875
2212,14897
2234,14919
2257,14940
2281,14960
2304,14983
2327,15003
2348,15026
2371,15048
2394,15071
2416,15092
2439,15113
2464,15136
2487,15158
2510,15180
2533,15203
2556,15225
2581,15247
2605,15270
2629,15294
2652,15315
2676,15338
2700,15361
2723,15385
2747,15408
2771,15431
2796,15453
2818,15476
2842,15499
2865,15520
2888,15544
2912,15566
2935,15588
2958,15611
2980,15632
3004,15654
