master,nonius
12584,10690
12607,10712
12630,10736
12655,10759
12678,10781
12703,10805
12727,10828
12752,10851
12777,10874
12800,10898
12823,10921
12846,10944
12871,10966
12893,10988
12917,11010
12939,11034
12962,11057
12984,11080
13006,11102
13029,11124
13052,11145
13074,11169
13097,11189
13120,11212
13143,11234
13165,11256
13187,11278
13210,11300
13232,11322
13254,11344
13278,11366
13300,11388
13323,11410
13345,11432
13367,11453
13389,11475
13412,11496
13433,11518
13455,11541
13477,11563
13498,11583
13519,11606
13543,11627
13566,11650
13588,11672
13612,11694
13635,11714
13659,11737
13680,11760
13704,11783
13726,11806
13750,11829
13772,11851
13796,11874
13819,11896
13841,11919
13863,11942
13886,11964
13908,11987
13932,12010
13955,12032
13979,12057
14003,12080
14027,12102
14050,12125
14075,12147
14099,12169
14123,12192
14147,12214
14171,12238
14196,12261
14219,12285
14243,12309
14267,12332
14293,12357
14317,12380
14342,12405
14367,12429
14392,12453
14418,12477
14442,12501
14465,12525
14491,12551
14516,12577
14541,12602
14567,12626
14592,12650
14617,12675
14641,12700
14665,12723
14690,12747
14715,12771
14739,12795
14763,12819
14787,12844
14812,12868
14837,12892
14861,12916
14885,12940
14910,12963
14934,12987
14959,13010
14983,13035
15007,13057
15031,13078
15055,13101
15078,13123
15103,13145
15125,13168
15149,13191
15171,13213
15194,13236
15218,13258
15240,13280
15263,13302
15286,13325
15307,13346
15331,13368
15354,13388
15377,13409
15400,13431
15423,13452
15445,13474
15469,13496
15492,13517
15515,13539
15538,13560
15560,13581
15581,13603
15604,13623
15626,13643
15648,13663
15670,13683
15691,13704
15714,13724
15737,13746
15760,13767
15782,13788
15806,13810
15828,13830
15852,13850
15875,13871
15898,13894
15921,13916
15944,13937
15968,13959
15991,13981
16013,14004
16036,14026
16058,14047
16081,14070
16105,14092
16127,14114
16151,14135
16174,14158
16196,14179
16218,14201
16241,14224
16263,14246
16286,14269
16309,14290
16333,14312
16357,14333
16378,14354
16,14377
39,14398
62,14420
85,14442
108,14464
131,14486
154,14508
178,14532
201,14556
225,14578
249,14602
273,14624
298,14648
323,14670
349,14694
374,14716
398,14740
422,14763
447,14786
470,14808
494,14832
519,14855
542,14878
566,14901
589,14925
614,14951
638,14973
662,14996
686,15019
711,15042
736,15066
759,15088
783,15111
808,15134
832,15157
857,15179
880,15201
902,15224
924,15246
948,15269
971,15291
993,15314
1016,15336
1039,15358
1061,15381
1084,15402
1107,15425
1130,15447
1153,15469
1175,15491
1198,15512
1221,15535
1245,15557
1268,15580
1291,15602
1314,15624
1336,15647
1357,15667
1380,15690
1403,15713
1425,15735
1448,15757
1469,15780
1491,15802
1513,15825
1536,15847
1560,15869
1583,15892
1608,15914
1631,15936
1654,15958
1678,15980
1702,16003
1725,16026
1748,16050
1771,16072
1794,16095
1817,16117
1841,16140
1863,16163
1886,16185
1908,16208
1932,16230
1957,16253
1982,16275
2007,16300
2031,16323
2057,16348
2082,16373
2107,14
2132,38
2155,62
2180,87
2205,110
2228,134
2253,157
2278,181
2302,205
2327,229
2351,255
2376,280
2401,304
2426,329
2453,353
2479,377
2504,401
2528,426
2553,451
2578,476
2603,500
2629,525
2655,548
2681,572
2705,598
2729,624
2753,647
2777,671
2802,695
2827,720
2852,744
2877,769
2901,792
2926,816
2951,841
2977,864
3002,886
3026,909
3049,933
3074,956
3097,979
3121,1002
3144,1024
3167,1047
3190,1070
3213,1092
3236,1114
3260,1137
3283,1159
3307,1181
3330,1203
3353,1225
3376,1246
3398,1268
3422,1290
3445,1311
3469,1332
3492,1353
3513,1376
3535,1397
3558,1417
3581,1438
3602,1460
3624,1481
3646,1502
3669,1524
3691,1546
3713,1568
3736,1589
3759,1611
3783,1632
3806,1653
3829,1676
3852,1697
3875,1719
3897,1742
3919,1766
3941,1788
3963,1810
3987,1833
4009,1855
4031,1879
4054,1901
4078,1924
4101,1946
4123,1968
4147,1990
4172,2013
4195,2035
4218,2056
4241,2079
4265,2100
4288,2123
4311,2146
4334,2167
4356,2189
4379,2211
4402,2234
4425,2256
4449,2279
4473,2302
4496,2325
4520,2347
4544,2372
4568,2394
4590,2419
4615,2442
4638,2466
4663,2490
4687,2514
4713,2536
4738,2559
4763,2584
4787,2607
4811,2631
4836,2654
4860,2677
4883,2701
4908,2725
4933,2750
4957,2773
4981,2796
5005,2820
5028,2844
5052,2868
5077,2890
5101,2913
5125,2935
5147,2958
5169,2980
5192,3003
5216,3027
5239,3050
5261,3073
5285,3095
5307,3117
5331,3139
5353,3162
5376,3185
5399,3207
5420,3229
5442,3250
5465,3273
5487,3296
5509,3319
5531,3340
5553,3363
5575,3385
5598,3407
5621,3429
5643,3451
5666,3471
5688,3492
5709,3514
5733,3537
5757,3559
5779,3583
5802,3605
5825,3629
5846,3650
5867,3673
5890,3694
5913,3716
5937,3739
5959,3760
5982,3783
6005,3806
6027,3829
6049,3851
6073,3873
6095,3895
6119,3917
6143,3939
6167,3962
6189,3983
6214,4004
6237,4026
6260,4049
6283,4070
6306,4093
6329,4117
6353,4141
6378,4165
6402,4189
6425,4213
6451,4237
6475,4260
6501,4285
6525,4309
6549,4333
6573,4358
6596,4382
6621,4407
6645,4430
6670,4455
6695,4477
6718,4501
6743,4526
6768,4550
6794,4575
6818,4600
6842,4624
6867,4649
6892,4674
6918,4697
6942,4722
6967,4745
6991,4769
7017,4793
7041,4817
7066,4841
7091,4864
7115,4889
7139,4913
7163,4936
7186,4959
7210,4982
7233,5007
7258,5028
7281,5051
7305,5074
7329,5097
7352,5119
7377,5140
7400,5164
7423,5186
7446,5209
7470,5230
7493,5251
7516,5274
7539,5295
7563,5317
7585,5337
7607,5359
7630,5381
7652,5402
7674,5423
7696,5445
7718,5466
7740,5486
7764,5507
7785,5529
7808,5551
7830,5571
7852,5592
7875,5614
7898,5634
7921,5656
7942,5677
7963,5698
7985,5718
8007,5738
8028,5759
8050,5780
8071,5801
8092,5821
8115,5842
8138,5864
8159,5886
8183,5908
8204,5929
8228,5951
8253,5974
8278,5996
8301,6017
8324,6040
8347,6060
8371,6083
8394,6105
8416,6127
8437,6149
8459,6172
8483,6193
8505,6215
8527,6237
8550,6259
8572,6281
8596,6302
8619,6324
8643,6345
8665,6366
8689,6389
8713,6410
8735,6431
8757,6454
8781,6476
8805,6498
8828,6520
8852,6543
8876,6567
8898,6589
8922,6612
8946,6635
8970,6657
8994,6680
9017,6703
9040,6726
9064,6749
9088,6773
9112,6797
9138,6821
9163,6844
9188,6868
9213,6891
9238,6913
9262,6937
9286,6961
9309,6983
9333,7006
9356,7029
9379,7053
9402,7076
9424,7099
9448,7123
9470,7146
9493,7169
9517,7191
9540,7213
9563,7235
9586,7258
9610,7282
9634,7304
9657,7327
9681,7348
9704,7369
9725,7393
9748,7413
9769,7433
9792,7455
9814,7477
9837,7498
9859,7519
9880,7541
9902,7563
9925,7585
9948,7606
9971,7629
9993,7652
10014,7674
10036,7696
10058,7717
10080,7738
10103,7761
10127,7782
10149,7804
10171,7826
10194,7848
10217,7870
10240,7892
10262,7914
10285,7936
10308,7958
10331,7981
10354,8002
10377,8024
10399,8046
10422,8068
10446,8090
10470,8113
10492,8135
10515,8156
10539,8179
10563,8201
10586,8224
10608,8246
10633,8270
10656,8292
10680,8315
10703,8339
10727,8361
10751,8386
10775,8409
10799,8433
10822,8456
10847,8481
10872,8504
10897,8528
10922,8551
10947,8576
10972,8601
10997,8624
11020,8648
11045,8672
11068,8697
11095,8720
11120,8744
11145,8768
11170,8792
11193,8816
11217,8841
11242,8866
11267,8889
11292,8914
11318,8938
11343,8964
11367,8987
11391,9010
11416,9035
11441,9059
11466,9084
11491,9107
11514,9130
11539,9155
11564,9178
11587,9201
11610,9224
11634,9246
11658,9270
11681,9292
11706,9314
11730,9338
11754,9361
11778,9384
11801,9406
11825,9429
11848,9451
11871,9472
11894,9495
11917,9515
11940,9536
11963,9559
11986,9581
12007,9602
12029,9623
12051,9645
12073,9666
12094,9687
12116,9708
12138,9730
12159,9751
12181,9772
12202,9792
12224,9814
12247,9835
12268,9856
12289,9877
12312,9899
12334,9920
12355,9942
12376,9963
12399,9983
12422,10005
12444,10026
12466,10047
12488,10069
12511,10090
12534,10111
12556,10134
12580,10156
12603,10178
12627,10201
12649,10222
12673,10244
12696,10266
12719,10287
12742,10309
12765,10331
12788,10353
12812,10376
12834,10399
12857,10421
12880,10443
12903,10464
12924,10486
12948,10507
12971,10529
12993,10551
13015,10573
13039,10595
13062,10617
13085,10639
13107,10662
13131,10684
13154,10706
13177,10730
13200,10752
13224,10774
13247,10796
13269,10819
13293,10842
13317,10865
13341,10888
13365,10912
13389,10936
13412,10960
13436,10984
13460,11007
13484,11030
13509,11053
13532,11078
13556,11101
13580,11124
13604,11148
13626,11170
13650,11194
13675,11217
13699,11241
13722,11264
13746,11287
13770,11310
13792,11332
13814,11355
13839,11378
13863,11401
13886,11424
13908,11447
13930,11469
13952,11491
13974,11514
13997,11535
14019,11556
14041,11578
14064,11601
14085,11623
14108,11645
14129,11667
14151,11688
14173,11710
14195,11732
14217,11754
14239,11775
14261,11796
14284,11817
14306,11839
14326,11861
14347,11883
14370,11906
14392,11927
14414,11948
14436,11969
14459,11991
14482,12014
14505,12035
14526,12056
14549,12078
14572,12100
14594,12120
14616,12142
14640,12163
14663,12183
14685,12206
14707,12228
14730,12249
14751,12271
14773,12292
14796,12314
14819,12336
14842,12360
14864,12381
14888,12404
14912,12427
14936,12450
14959,12473
14982,12495
15005,12519
15029,12542
15053,12566
15077,12589
15101,12614
15124,12637
15147,12661
15173,12684
15198,12707
15222,12730
15246,12753
15270,12777
15294,12800
15319,12824
15344,12848
15369,12873
15393,12896
15418,12919
15443,12944
15467,12968
15491,12993
15516,13016
15541,13040
15566,13063
15590,13088
15613,13111
15638,13133
15663,13158
15686,13182
15709,13206
15733,13229
15757,13252
15782,13276
15806,13299
15829,13322
15854,13346
15877,13368
15901,13392
15924,13413
15949,13435
15972,13458
15996,13481
16019,13503
16042,13525
16065,13546
16088,13569
16112,13590
16135,13613
16157,13636
16179,13659
16201,13680
16223,13701
16244,13722
16265,13743
16288,13764
16309,13785
16332,13806
16354,13826
16376,13848
15,13868
37,13889
60,13909
81,13930
104,13951
126,13971
147,13993
167,14012
189,14033
210,14054
233,14075
256,14095
280,14116
302,14136
324,14158
347,14178
369,14199
391,14219
413,14240
436,14261
457,14283
481,14304
504,14326
527,14348
549,14371
572,14393
594,14414
617,14437
641,14458
665,14480
688,14500
712,14523
736,14544
758,14566
781,14587
805,14610
828,14632
852,14654
875,14675
897,14699
921,14720
944,14742
967,14763
989,14787
1012,14808
1033,14830
1057,14851
1080,14873
1103,14895
1127,14916
1151,14937
1174,14961
1200,14984
1224,15007
1247,15030
1272,15054
1295,15077
1320,15100
1345,15122
1368,15148
1392,15171
1416,15195
1440,15219
1464,15242
1488,15265
1511,15288
1536,15312
1561,15334
1585,15358
1610,15380
1634,15404
1659,15428
1682,15451
1706,15473
1730,15497
1754,15519
1777,15541
1801,15563
1824,15586
1847,15610
1870,15633
1892,15655
1914,15678
1937,15700
1959,15722
1983,15744
2006,15766
2029,15787
2051,15810
2075,15833
2097,15855
2119,15877
2142,15900
2164,15921
2186,15942
2207,15963
2228,15985
2251,16006
2273,16027
2296,16049
2319,16071
2340,16093
2363,16115
2385,16138
2407,16160
2430,16181
2452,16201
2475,16221
2497,16243
2520,16265
2542,16286
2565,16307
2589,16329
2612,16350
2636,16373
2658,10
2681,33
2703,55
2727,79
2750,102
2773,125
2796,146
2819,168
2842,190
2866,214
2890,236
2912,258
2936,282
2960,304
2985,327
3009,351
3033,375
3057,398
3080,422
3105,446
3129,470
3153,493
3176,516
3200,541
3223,563
3246,587
3271,611
3296,636
3322,659
3347,683
3371,707
3396,731
3421,755
3446,779
3472,802
3499,827
3523,850
3548,873
3572,897
3597,922
3621,946
3644,970
3669,994
3693,1020
3717,1043
3741,1065
3767,1087
3790,1112
3817,1136
3841,1159
3863,1182
3887,1205
3911,1229
3933,1251
3956,1274
3978,1297
4001,1320
4024,1342
4047,1366
4070,1388
4093,1408
4115,1429
4138,1453
4161,1474
4183,1497
4206,1519
4230,1542
4252,1563
4274,1585
4297,1606
4319,1626
4343,1647
4365,1668
4386,1689
4408,1711
4430,1732
4453,1754
4474,1775
4497,1796
4520,1818
4541,1839
4562,1859
4584,1880
4608,1902
4630,1921
4652,1942
4674,1963
4697,1983
4719,2005
4743,2027
4764,2048
4787,2070
4810,2092
4833,2114
4855,2136
4878,2158
4901,2180
4925,2203
4948,2226
4973,2249
4995,2272
5017,2294
5041,2317
5065,2340
5087,2363
5112,2386
5135,2409
5158,2432
5182,2455
5206,2477
5229,2500
5254,2521
5277,2544
5300,2566
5323,2588
5346,2611
5370,2634
5393,2657
5416,2680
5439,2703
5462,2727
5486,2751
5510,2774
5534,2797
5559,2819
5583,2843
5607,2868
5630,2891
5655,2917
5680,2942
5705,2966
5730,2990
5755,3015
5780,3038
5804,3063
5828,3087
5853,3111
5876,3136
5900,3160
5924,3184
5950,3208
5973,3232
5997,3256
6020,3280
6045,3303
6068,3326
6091,3350
6116,3373
6140,3397
6164,3419
6188,3443
6211,3467
6235,3490
6258,3513
6281,3536
6304,3558
6327,3580
6348,3603
6369,3627
6392,3649
6415,3671
6437,3694
6460,3716
6482,3738
6504,3760
6528,3782
6551,3805
6574,3827
6596,3849
6618,3870
6641,3892
6662,3914
6685,3934
6708,3956
6731,3977
6753,4000
6777,4020
6798,4043
6820,4064
6842,4087
6865,4108
6889,4130
6911,4152
6933,4174
6956,4195
6978,4217
7000,4239
7024,4263
7048,4285
7073,4309
7096,4333
7120,4356
7144,4378
7167,4403
7189,4426
7213,4449
7235,4471
7259,4494
7283,4517
7306,4539
7330,4562
7356,4585
7380,4609
7404,4632
7428,4656
7453,4681
7477,4705
7502,4729
7527,4752
7551,4776
7576,4800
7600,4823
7624,4847
7648,4871
7673,4895
7696,4918
7720,4941
7745,4965
7769,4989
7793,5013
7819,5036
7843,5061
7868,5085
7893,5109
7918,5133
7943,5158
7968,5181
7992,5204
8015,5228
8038,5251
8062,5274
8083,5296
8106,5320
8129,5344
8152,5366
8177,5388
8199,5412
8222,5435
8246,5457
8270,5479
8294,5501
8318,5524
8342,5545
8365,5569
8390,5590
8413,5613
8437,5634
8459,5655
8482,5677
8505,5699
8528,5722
8551,5744
8572,5765
8594,5785
8616,5807
8639,5829
8662,5849
8686,5869
8710,5891
8732,5911
8754,5932
8777,5952
8798,5973
8821,5993
8843,6013
8865,6033
8887,6056
8909,6077
8933,6097
8954,6119
8976,6140
8999,6162
9021,6184
9042,6204
9066,6226
9090,6246
9113,6269
9136,6291
9159,6312
9183,6333
9206,6355
9230,6378
9254,6399
9279,6423
9302,6445
9324,6468
9348,6489
9371,6512
9396,6534
9419,6556
9442,6578
9467,6601
9490,6623
9514,6647
9538,6670
9562,6691
9586,6715
9609,6737
9633,6761
9657,6783
9680,6807
9704,6830
9727,6853
9752,6875
9775,6898
9797,6920
9820,6943
9844,6966
9867,6990
9891,7015
9915,7037
9940,7062
9965,7085
9991,7108
10015,7132
10041,7155
10066,7180
10091,7203
10116,7229
10141,7255
10166,7279
10190,7303
10216,7327
10240,7352
10266,7374
10290,7399
10313,7423
10337,7446
10360,7470
10383,7495
10408,7518
10433,7543
10458,7567
10483,7589
10506,7611
10530,7634
10554,7657
10578,7681
10602,7703
10626,7725
10648,7748
10671,7770
10693,7794
10715,7816
10738,7837
10759,7859
10782,7881
10803,7905
10826,7927
10849,7950
10872,7971
10896,7994
10920,8015
10943,8036
10966,8057
10989,8077
11011,8099
11034,8120
11057,8142
11078,8164
11101,8187
11122,8208
11144,8231
11168,8253
11190,8275
11214,8297
11236,8319
11259,8342
11282,8364
11304,8386
11328,8408
11350,8431
11373,8453
11397,8475
11422,8498
11445,8522
11468,8544
11491,8567
11515,8589
11538,8612
11562,8636
11584,8659
11606,8681
11630,8703
11651,8725
11675,8747
11698,8772
11722,8796
11746,8820
11770,8843
11794,8865
11820,8887
11845,8911
11870,8935
11895,8959
11919,8984
11944,9010
11969,9034
11992,9059
12016,9083
12040,9107
12064,9132
12088,9156
12112,9179
12135,9203
12159,9227
12182,9251
12207,9275
12231,9300
12256,9323
12280,9347
12305,9371
12328,9394
12351,9417
12375,9441
12400,9465
12425,9488
12448,9511
12473,9532
12496,9555
12521,9579
12544,9601
12568,9624
12592,9646
12615,9669
12638,9693
12663,9715
12686,9737
12710,9759
12734,9781
12756,9803
12779,9826
12802,9848
12825,9870
12848,9892
12872,9912
12895,9934
12917,9956
12939,9978
12959,9999
12983,10020
13004,10041
13027,10064
13051,10085
13074,10108
13095,10128
13118,10149
13141,10170
13164,10191
13185,10213
13206,10234
13230,10255
13253,10276
13275,10297
13298,10318
13320,10340
13341,10361
13364,10382
13387,10405
13409,10427
13431,10449
13453,10472
13476,10494
13500,10516
13524,10537
13548,10558
13570,10581
13594,10603
13616,10626
13639,10648
13663,10670
13687,10693
13711,10717
13734,10740
13757,10763
13780,10785
13805,10808
13827,10831
13851,10855
13875,10876
13897,10898
13920,10921
13943,10944
13966,10966
13989,10990
14012,11012
14034,11034
14057,11056
14079,11079
14102,11101
14125,11123
14147,11146
14171,11169
14195,11190
14220,11214
14244,11237
14268,11262
14292,11285
14315,11308
14339,11332
14364,11356
14387,11381
14412,11405
14436,11429
14461,11455
14485,11479
14509,11503
14534,11526
14558,11550
14583,11574
14607,11597
14630,11620
14654,11644
14678,11668
14701,11691
14724,11714
14748,11738
14771,11760
14796,11784
14820,11807
14842,11831
14865,11854
14888,11876
14911,11899
14933,11922
14957,11945
14980,11966
15002,11988
15025,12010
15048,12033
15071,12055
15094,12077
15115,12097
15137,12119
15159,12139
15181,12159
15203,12179
15226,12199
15247,12221
15268,12243
15291,12265
15314,12286
15337,12308
15360,12330
15383,12351
15407,12372
15431,12393
15453,12417
15476,12439
15499,12463
15523,12484
15546,12506
15568,12529
15590,12552
15612,12575
15635,12596
15658,12619
15681,12641
15704,12664
15726,12687
15751,12709
15774,12731
15798,12753
15823,12776
15846,12798
15869,12820
15892,12843
15916,12867
15939,12889
15963,12912
15987,12934
16010,12957
16033,12981
16056,13003
16080,13027
16103,13052
16127,13074
16151,13098
16175,13122
16199,13145
16222,13171
16247,13195
16272,13218
16297,13242
16322,13267
16347,13289
16372,13313
13,13336
37,13359
61,13382
85,13406
109,13429
133,13453
158,13476
183,13501
207,13524
231,13548
255,13572
278,13594
303,13618
327,13641
351,13664
376,13688
401,13710
425,13732
447,13754
471,13775
494,13797
518,13820
542,13843
566,13866
589,13889
612,13910
636,13933
659,13955
683,13977
706,14000
730,14022
753,14043
776,14065
800,14086
823,14107
847,14129
870,14151
892,14173
915,14196
937,14216
959,14236
981,14256
1003,14277
1025,14298
1048,14318
1070,14338
1093,14359
1116,14381
1139,14401
1162,14424
1186,14445
1208,14465
1230,14486
1253,14508
1275,14530
1299,14552
1322,14574
1344,14597
1366,14617
1389,14639
1411,14660
1434,14681
1457,14704
1480,14726
1504,14747
1528,14770
1551,14791
1576,14816
1600,14839
1625,14862
1649,14884
1672,14907
1697,14929
1721,14952
1745,14974
1768,14996
1790,15018
1815,15041
1837,15065
1861,15086
1884,15109
1907,15132
1929,15155
1952,15177
1976,15199
1998,15222
2021,15245
2044,15267
2068,15290
2091,15313
2116,15335
2139,15358
2164,15380
2187,15403
2211,15428
2236,15451
2260,15476
2284,15500
2309,15524
2334,15548
2358,15572
2383,15598
2408,15622
2433,15646
2457,15671
2481,15696
2505,15721
2531,15744
2556,15768
2582,15792
2608,15816
2632,15840
2656,15864
2680,15887
2704,15911
2726,15934
2749,15956
2774,15980
2797,16004
2820,16028
2844,16051
2868,16073
2891,16096
2913,16119
2937,16141
2959,16164
2983,16186
3006,16208
3030,16230
3052,16250
3075,16272
3098,16294
3120,16316
3141,16338
3163,16360
3185,16382
3207,20
3230,43
3251,64
3273,86
3296,108
3318,130
3340,152
3363,174
3386,195
3410,217
3432,240
3457,263
3480,284
3502,307
3524,329
3546,351
3568,372
3591,395
3614,417
3636,441
3659,464
3681,485
3704,507
3727,529
3750,553
3772,575
3795,599
3818,622
3841,643
3864,666
3887,687
3910,710
3932,733
3955,757
3978,781
4000,804
4024,827
4047,850
4070,874
4093,897
4118,920
4141,943
4166,967
4190,991
4216,1014
4240,1038
4264,1062
4288,1086
4315,1111
4338,1135
4362,1159
4387,1182
4411,1206
4435,1231
4460,1253
4484,1277
4508,1301
4531,1324
4555,1349
4580,1372
4604,1395
4629,1418
4653,1442
4678,1465
4702,1488
4727,1511
4750,1533
4773,1556
4796,1578
4819,1602
4843,1623
4867,1645
4891,1668
4915,1691
4938,1712
4961,1735
4985,1758
5007,1780
5028,1802
5052,1823
5075,1845
5098,1867
5120,1890
5143,1911
5165,1931
5188,1952
5212,1974
5234,1997
5256,2019
5280,2041
5304,2062
5325,2082
5346,2104
5368,2125
5390,2146
5412,2167
5434,2187
5455,2208
5476,2228
5499,2250
5521,2271
5544,2292
5566,2314
5588,2336
5610,2357
5632,2378
5654,2399
5677,2421
5698,2442
5720,2464
5743,2485
5766,2506
5790,2527
5813,2549
5834,2571
5858,2592
5881,2615
5904,2638
5928,2661
5951,2684
5973,2707
5995,2729
6019,2751
6042,2774
6064,2797
6087,2819
6110,2841
6133,2863
6156,2885
6180,2908
6202,2931
6226,2953
6249,2976
6271,2998
6294,3020
6318,3042
6340,3064
6363,3086
6385,3108
6408,3131
6430,3154
6454,3176
6477,3200
