master,nonius
8104,10781
8127,10806
8149,10830
8171,10855
8195,10881
8217,10904
8239,10929
8263,10954
8288,10978
8312,11003
8334,11027
8359,11052
8383,11076
8408,11102
8432,11128
8457,11153
8481,11177
8504,11202
8528,11226
8551,11250
8574,11275
8599,11300
8624,11325
8648,11351
8674,11377
8699,11401
8725,11427
8750,11452
8774,11477
8800,11501
8826,11525
8850,11550
8876,11576
8899,11601
8924,11626
8949,11650
8974,11674
8999,11699
9023,11723
9047,11748
9072,11772
9096,11794
9120,11817
9146,11841
9171,11864
9196,11886
9220,11909
9244,11932
9268,11956
9293,11979
9318,12001
9341,12021
9365,12043
9389,12065
9413,12086
9435,12106
9459,12128
9482,12149
9506,12170
9529,12191
9553,12212
9577,12234
9602,12256
9626,12277
9649,12299
9673,12321
9699,12341
9724,12364
9749,12386
9774,12408
9798,12430
9823,12452
9848,12474
9872,12496
9897,12518
9921,12541
9946,12563
9971,12586
9997,12608
10023,12629
10050,12652
10076,12674
10102,12698
10128,12719
10154,12742
10181,12764
10208,12787
10233,12809
10260,12831
10285,12853
10312,12876
10338,12897
10364,12918
10392,12941
10417,12963
10442,12985
10469,13007
10496,13029
10522,13051
10549,13073
10576,13097
10602,13119
10629,13141
10656,13163
10684,13186
10712,13208
10740,13230
10766,13253
10793,13275
10820,13297
10847,13319
10873,13341
10901,13364
10926,13387
10953,13409
10979,13430
11007,13453
11036,13476
11064,13498
11091,13519
11119,13542
11145,13564
11172,13585
11199,13607
11227,13628
11253,13649
11280,13670
11307,13693
11333,13714
11359,13736
11385,13756
11412,13777
11437,13797
11463,13818
11488,13838
11512,13859
11538,13880
11562,13900
11586,13920
11610,13940
11635,13959
11659,13979
11682,13998
11706,14016
11729,14036
11753,14054
11777,14074
11802,14092
11825,14112
11848,14132
11870,14150
11894,14169
11916,14188
11940,14209
11963,14228
11987,14246
12012,14266
12035,14285
12059,14304
12083,14323
12106,14342
12128,14362
12150,14381
12172,14401
12193,14420
12216,14439
12238,14458
12261,14478
12283,14497
12305,14517
12329,14537
12354,14556
12379,14577
12402,14597
12426,14618
12450,14639
12473,14660
12497,14680
12521,14700
12544,14721
12567,14741
12592,14763
12616,14783
12639,14801
12663,14821
12684,14841
12707,14861
12730,14882
12752,14903
12776,14923
12798,14944
12821,14965
12844,14985
12867,15006
12891,15027
12914,15047
12936,15067
12958,15088
12981,15110
13002,15131
13024,15152
13047,15172
13069,15193
13092,15215
13115,15238
13139,15259
13161,15281
13184,15303
13206,15324
13228,15345
13249,15366
13272,15387
13294,15410
13318,15432
13342,15454
13365,15476
13389,15498
13411,15520
13432,15541
13455,15565
13476,15588
13498,15609
13521,15631
13542,15653
13564,15674
13586,15695
13607,15718
13629,15740
13650,15763
13671,15786
13693,15807
13714,15828
13736,15849
13755,15871
13774,15891
13795,15912
13816,15934
13837,15955
13856,15977
13876,15997
13895,16018
13915,16039
13936,16060
13956,16081
13977,16102
13997,16123
14016,16145
14036,16166
14057,16186
14077,16207
14097,16229
14118,16252
14137,16273
14158,16295
14178,16316
14200,16338
14220,16360
14240,0
14262,22
14283,46
14304,68
14325,92
14346,115
14367,139
14386,162
14407,185
14428,207
14448,230
14470,254
14492,278
14514,303
14537,328
14558,352
14580,376
14602,400
14623,424
14644,449
14666,474
14688,498
14710,523
14731,547
14752,571
14774,597
14796,621
14817,646
14840,672
14862,697
14884,723
14906,748
14929,774
14952,801
14974,829
14997,854
15019,880
15043,907
15066,933
15089,958
15111,986
15136,1012
15158,1038
15181,1064
15204,1091
15228,1119
15250,1147
15273,1174
15296,1200
15319,1225
15342,1253
15366,1280
15389,1307
15413,1334
15436,1359
15461,1386
15484,1413
15508,1439
15531,1467
15555,1493
15578,1516
15601,1542
15623,1569
15646,1595
15668,1620
15690,1645
15711,1670
15733,1695
15755,1720
15777,1745
15798,1769
15820,1792
15842,1817
15865,1841
15887,1864
15908,1889
15931,1913
15954,1939
15977,1963
16000,1988
16022,2012
16045,2038
16067,2063
16088,2088
16110,2112
16133,2136
16154,2160
16175,2184
16196,2209
16218,2234
16239,2258
16261,2283
16284,2307
16305,2330
16329,2355
16352,2380
16376,2404
15,2429
38,2454
62,2481
86,2505
109,2532
132,2557
156,2582
181,2607
204,2634
228,2660
252,2685
277,2711
301,2736
326,2760
350,2785
375,2811
398,2836
422,2861
447,2887
471,2912
496,2938
519,2963
544,2988
569,3016
593,3040
616,3063
641,3087
665,3113
688,3139
712,3162
737,3186
762,3211
788,3235
812,3260
838,3283
865,3308
890,3334
917,3359
943,3384
969,3410
995,3435
1020,3459
1045,3483
1069,3508
1094,3532
1120,3557
1145,3583
1170,3608
1196,3633
1222,3658
1247,3682
1274,3706
1301,3730
1327,3753
1353,3777
1379,3801
1404,3826
1428,3850
1454,3873
1479,3896
1504,3919
1530,3941
1555,3963
1581,3985
1604,4006
1627,4027
1651,4049
1674,4070
1698,4092
1723,4113
1748,4135
1774,4157
1798,4179
1823,4200
1848,4222
1872,4243
1896,4265
1920,4286
1944,4308
1969,4330
1993,4351
2017,4373
2041,4397
2064,4418
2089,4440
2113,4461
2139,4483
2165,4503
2191,4525
2217,4548
2243,4570
2268,4591
2295,4613
2321,4634
2348,4656
2373,4678
2398,4700
2424,4722
2448,4744
2473,4766
2499,4788
2522,4810
2547,4831
2574,4852
2598,4873
2625,4895
2651,4917
2678,4938
2705,4960
2730,4983
2756,5004
2782,5024
2806,5045
2834,5066
2859,5087
2884,5108
2910,5129
2935,5150
2960,5171
2986,5193
3012,5214
3037,5236
3062,5258
3089,5279
3117,5301
3143,5324
3168,5344
3194,5365
3219,5386
3245,5406
3272,5428
3298,5449
3324,5470
3349,5492
3375,5514
3401,5535
3427,5556
3453,5578
3477,5599
3502,5621
3529,5643
3555,5663
3580,5684
3606,5706
3632,5727
3657,5749
3683,5769
3708,5790
3733,5810
3758,5830
3781,5850
3806,5869
3829,5890
3852,5909
3874,5930
3896,5950
3917,5969
3941,5988
3962,6008
3984,6026
4005,6044
4027,6063
4050,6082
4073,6101
4095,6119
4117,6138
4140,6157
4163,6176
4185,6196
4208,6216
4231,6234
4253,6253
4274,6273
4297,6292
4320,6310
4342,6329
4364,6347
4386,6365
4407,6384
4428,6402
4450,6422
4472,6441
4493,6460
4515,6478
4538,6498
4561,6518
4584,6538
4606,6557
4630,6577
4653,6596
4675,6615
4698,6636
4721,6655
4743,6675
4764,6695
4786,6714
4808,6734
4831,6755
4854,6775
4876,6794
4898,6815
4920,6836
4941,6857
4963,6878
4986,6898
5008,6919
5031,6940
5053,6962
5074,6982
5097,7003
5118,7024
5140,7044
5161,7065
5183,7086
5205,7107
5226,7128
5247,7147
5269,7167
5291,7188
5312,7209
5334,7230
5355,7252
5376,7272
5398,7294
5422,7315
5444,7337
5464,7358
5486,7381
5507,7402
5530,7423
5552,7445
5574,7467
5596,7490
5618,7512
5641,7534
5663,7557
5684,7579
5706,7601
5728,7624
5748,7647
5770,7669
5792,7691
5814,7714
5835,7737
5856,7760
5878,7782
5900,7805
5922,7827
5943,7849
5964,7870
5985,7892
6006,7914
6026,7935
6047,7957
6067,7979
6087,7999
6107,8021
6126,8042
6146,8063
6166,8085
6187,8107
6207,8129
6227,8150
6248,8171
6268,8193
6290,8214
6311,8238
6331,8260
6352,8282
6373,8305
6393,8327
6413,8349
6435,8372
6455,8395
6476,8418
6497,8440
6517,8464
6538,8488
6560,8511
6580,8534
6601,8557
6623,8579
6645,8603
6666,8628
6689,8653
6711,8677
6732,8701
6754,8726
6775,8750
6796,8774
6818,8798
6840,8822
6863,8846
6886,8870
6907,8895
6928,8920
6948,8944
6970,8968
6992,8992
7014,9017
7037,9042
7059,9067
7081,9092
7103,9116
7125,9140
7148,9166
7171,9190
7193,9216
7217,9243
7240,9268
7263,9294
7285,9320
7308,9346
7332,9372
7355,9398
7377,9424
7401,9449
7423,9474
7446,9500
7470,9525
7493,9552
7518,9578
7540,9604
7563,9631
7588,9658
7612,9684
7636,9709
7661,9736
7684,9764
7707,9792
7732,9819
7757,9846
7781,9873
7805,9899
7829,9924
7853,9951
7876,9977
7900,10001
7923,10026
7945,10051
7969,10075
7991,10100
8013,10125
8036,10149
8058,10174
8079,10198
8100,10221
8122,10246
8144,10269
8166,10293
8189,10316
8210,10340
8233,10365
8255,10389
8278,10412
8301,10436
8325,10459
8346,10484
8370,10508
8393,10532
8417,10557
8441,10581
8464,10604
8488,10628
8512,10653
8535,10677
8559,10701
8583,10725
8605,10750
8629,10773
8651,10797
8674,10820
8696,10844
8721,10869
8744,10895
8769,10918
8796,10943
8819,10968
8845,10994
8869,11018
8894,11043
8920,11067
8946,11092
8971,11116
8996,11141
9020,11167
9045,11193
9070,11218
9095,11243
9120,11267
9145,11292
9171,11317
9195,11342
9221,11366
9247,11391
9273,11416
9299,11441
9324,11465
9350,11489
9376,11514
9401,11539
9427,11564
9452,11588
9477,11612
9502,11635
9527,11659
9553,11683
9578,11709
9602,11733
9628,11757
9652,11779
9678,11803
9705,11826
9731,11850
9757,11875
9782,11899
9809,11924
9836,11948
9863,11973
9890,11997
9916,12020
9943,12044
9970,12070
9997,12093
10021,12118
10047,12141
10075,12163
10100,12187
10124,12210
10150,12233
10175,12256
10202,12278
10227,12301
10254,12323
10279,12345
10304,12366
10330,12388
10357,12411
10382,12433
10407,12455
10431,12476
10456,12498
10479,12519
10503,12539
10527,12561
10550,12583
10574,12604
10598,12624
10623,12646
10648,12667
10671,12688
10695,12709
10720,12730
10745,12752
10769,12773
10794,12794
10818,12814
10843,12835
10867,12855
10892,12877
10918,12897
10943,12917
10967,12938
10991,12960
11016,12982
11040,13004
11064,13024
11089,13046
11114,13067
11139,13088
11164,13109
11189,13131
11215,13152
11241,13174
11267,13195
11294,13216
11319,13237
11344,13257
11369,13279
11394,13299
11419,13320
11444,13340
11468,13362
11493,13382
11517,13402
11541,13423
11566,13443
11590,13464
11616,13486
11640,13506
11666,13527
11692,13548
11717,13568
11742,13589
11767,13609
11790,13630
11815,13650
11839,13672
11864,13691
11888,13712
11911,13733
11936,13754
11959,13773
11984,13795
12009,13816
12036,13837
12060,13858
12084,13878
12108,13899
12130,13919
12154,13940
12178,13960
12202,13980
12226,14001
12252,14021
12277,14041
12302,14062
12325,14083
12348,14104
12371,14125
12395,14146
12419,14167
12443,14187
12466,14208
12490,14227
12514,14246
12538,14265
12560,14285
12583,14304
12605,14323
12627,14342
12649,14360
12672,14380
12693,14398
12715,14417
12737,14435
12758,14455
12780,14474
12802,14492
12824,14511
12845,14530
12867,14550
12889,14569
12910,14588
12932,14608
12954,14627
12975,14646
12996,14665
13018,14684
13039,14703
13060,14723
13082,14741
13105,14760
13126,14779
13148,14798
13170,14817
13192,14836
13212,14855
13234,14874
13256,14894
13277,14913
13298,14933
13319,14954
13341,14974
13363,14994
13384,15014
13407,15034
13429,15055
13450,15075
13473,15095
13494,15115
13515,15136
13537,15156
13559,15178
13580,15199
13602,15219
13624,15240
13646,15262
13668,15284
13690,15304
13712,15326
13733,15346
13754,15369
13777,15390
13798,15412
13820,15434
13842,15455
13862,15476
13883,15496
13905,15517
13926,15539
13947,15561
13970,15584
13993,15604
14014,15626
14035,15647
14057,15669
14078,15691
14099,15715
14121,15737
14142,15760
14162,15783
14184,15804
14206,15825
14228,15849
14250,15871
14271,15893
14292,15917
14315,15940
14337,15963
14358,15986
14380,16008
14402,16031
14425,16055
14446,16077
14467,16100
14489,16123
14511,16146
14531,16169
14552,16191
14573,16212
14594,16233
14615,16255
14637,16278
14658,16301
14679,16323
14699,16345
14720,16367
14741,6
14761,28
14781,50
14802,72
14822,94
14842,116
14862,139
14883,160
14904,183
14924,207
14944,228
14964,251
14984,274
15003,297
15024,320
15046,342
15067,364
15089,389
15109,412
15130,436
15153,458
15174,481
15195,504
15216,529
15239,552
15261,576
15282,600
15303,623
15325,647
15346,672
15367,697
15388,720
15408,744
15432,767
15454,793
15477,816
15498,841
15522,865
15545,890
15567,916
15590,942
15612,965
15634,989
15656,1014
15678,1040
15701,1065
15724,1091
15746,1116
15768,1141
15791,1166
15815,1192
15837,1218
15861,1244
15884,1269
15907,1295
15930,1320
15952,1345
15977,1372
16001,1397
16024,1424
16046,1450
16072,1475
16095,1501
16119,1528
16143,1554
16166,1582
16188,1608
16212,1634
16235,1661
16258,1689
16282,1715
16306,1741
16330,1768
16353,1794
16377,1819
18,1845
43,1871
66,1898
92,1924
117,1950
141,1976
165,2002
189,2028
212,2053
237,2079
260,2105
284,2130
305,2154
328,2179
349,2202
374,2226
397,2250
420,2275
444,2299
468,2324
492,2349
517,2374
540,2398
563,2421
587,2446
610,2469
633,2494
655,2517
678,2541
702,2564
726,2589
750,2613
773,2637
794,2661
820,2685
844,2709
869,2733
893,2757
918,2781
942,2806
967,2831
992,2856
1017,2880
1042,2904
1066,2929
1090,2953
1114,2977
1138,3000
1163,3023
1187,3047
1212,3071
1236,3095
1261,3120
1286,3146
1312,3170
1337,3196
1364,3221
1390,3246
1416,3272
1442,3297
1468,3321
1494,3346
1519,3370
1543,3395
1569,3420
1593,3443
1619,3467
1645,3491
1670,3518
1695,3541
1718,3564
1744,3587
1769,3611
1794,3636
1821,3659
1846,3683
1871,3706
1897,3729
1922,3752
1949,3775
1974,3799
2000,3823
2025,3846
2050,3869
2076,3892
2102,3915
2127,3938
2153,3960
2178,3982
2204,4007
2230,4030
2254,4052
2281,4075
2307,4099
2333,4121
2360,4146
2386,4170
2413,4193
2440,4215
2465,4238
2489,4262
2514,4284
2540,4308
2566,4331
2590,4354
2615,4376
2640,4398
2664,4420
2688,4442
2712,4463
2737,4484
2762,4505
2787,4526
2811,4548
2836,4569
2861,4591
2884,4611
2910,4632
2933,4654
2957,4675
2980,4696
3004,4717
3027,4738
3050,4758
3075,4778
3098,4799
3121,4819
3144,4841
3168,4860
3192,4880
3217,4902
3241,4921
3265,4942
3288,4962
3313,4983
3339,5004
3362,5024
3386,5045
3409,5066
3432,5087
3457,5107
3482,5128
3507,5149
3532,5169
3555,5190
3578,5210
3603,5230
3627,5250
3650,5270
3673,5291
3698,5310
3723,5330
3747,5351
3771,5371
3795,5392
3821,5412
3845,5433
3870,5454
3894,5475
3918,5495
3941,5516
3963,5536
3986,5556
4009,5576
4032,5597
4055,5617
4078,5636
4102,5657
4125,5678
4148,5698
4173,5718
4196,5738
4220,5758
4244,5778
4269,5799
4293,5820
4318,5842
4341,5862
4364,5883
4389,5903
4412,5922
4437,5943
4459,5963
4483,5984
4507,6006
4531,6027
4556,6047
4580,6068
4605,6089
4628,6111
4653,6131
4677,6152
4701,6172
4724,6193
4746,6212
4770,6234
4793,6255
4816,6274
4838,6294
4860,6314
4883,6334
4905,6354
4927,6373
4948,6393
4971,6412
4993,6432
5014,6451
5036,6471
5058,6490
5079,6510
5100,6529
5122,6549
5144,6568
5165,6588
5187,6606
5209,6626
5231,6645
5253,6665
5275,6685
5296,6704
5317,6725
5338,6745
5359,6764
5380,6782
5401,6802
5422,6821
5441,6840
5462,6859
5484,6879
5505,6899
5527,6919
5549,6938
5569,6959
5590,6979
5612,7000
5633,7020
5652,7041
5673,7061
5695,7080
5717,7101
5738,7121
5760,7142
5782,7163
5803,7184
5824,7205
5846,7227
5867,7248
5888,7269
5909,7291
5930,7312
5952,7334
5975,7355
5997,7376
6020,7398
6042,7421
6062,7443
6083,7464
6104,7486
6124,7508
6145,7529
6168,7551
6189,7574
6210,7597
6231,7619
6252,7641
6273,7663
6294,7683
6316,7705
6338,7726
6358,7747
6380,7770
6402,7792
6424,7813
6445,7836
6466,7859
6488,7883
6510,7905
6531,7928
6552,7950
6573,7972
6595,7995
6616,8018
6638,8040
6660,8065
6681,8087
6702,8110
6724,8132
6747,8154
6769,8176
6790,8200
6812,8223
6835,8245
6857,8268
6879,8291
6898,8312
6920,8336
6941,8358
6962,8381
6982,8403
7003,8426
7023,8449
7043,8472
7064,8495
7085,8517
7105,8540
7126,8563
7148,8586
7169,8608
7190,8630
7210,8652
7230,8675
7252,8698
7273,8720
7294,8742
7314,8767
7335,8789
7355,8812
7377,8835
7398,8858
7419,8883
7441,8907
7462,8929
7484,8952
7506,8977
7527,9000
7549,9024
7572,9047
7595,9071
7617,9094
7639,9119
7662,9143
7685,9167
7708,9191
7731,9216
7753,9240
7774,9264
7796,9287
7818,9312
7841,9336
7863,9360
7886,9384
7909,9409
7931,9433
7954,9458
7977,9483
7999,9508
8022,9532
8044,9558
8067,9583
8089,9609
8113,9633
8135,9657
8158,9683
8181,9708
8204,9734
8227,9759
8251,9784
8274,9809
8297,9834
8320,9860
8344,9885
8368,9912
8393,9936
8418,9961
8442,9987
8467,10012
8491,10038
8516,10064
8542,10090
8568,10116
8593,10142
8618,10169
8643,10196
8669,10220
8693,10246
8719,10272
8743,10298
8768,10323
8793,10350
8818,10376
8841,10401
8867,10427
8892,10452
8917,10477
8943,10504
8967,10530
8993,10554
9018,10578
9043,10602
9068,10627
9094,10652
9118,10677
9142,10701
9166,10725
9191,10750
9214,10773
9238,10795
9261,10819
9285,10842
9309,10868
9335,10892
9359,10916
9383,10941
9407,10964
9433,10989
9456,11014
9482,11038
9507,11060
9532,11084
9556,11108
9582,11132
9607,11156
9631,11180
9655,11204
9679,11227
9705,11250
9729,11274
9753,11297
9778,11319
9803,11344
9827,11369
9851,11392
9878,11416
9903,11439
9928,11464
9954,11488
9981,11511
10007,11535
10034,11559
10059,11582
10084,11606
10110,11631
10137,11657
10162,11681
10186,11705
10212,11728
10239,11753
10264,11777
10291,11802
10315,11826
10341,11850
10367,11875
10393,11899
10419,11923
10445,11946
10471,11970
10497,11993
10523,12018
10549,12040
10574,12063
10600,12085
10625,12108
10650,12130
10676,12152
10701,12176
10725,12198
10751,12221
10777,12243
10802,12267
10828,12290
10856,12314
10881,12336
10907,12359
10934,12382
10960,12404
10986,12427
11012,12450
11038,12474
11064,12496
11089,12520
11115,12542
11141,12566
11167,12588
11191,12611
11216,12633
11241,12656
11267,12679
11292,12701
11317,12723
11342,12745
11367,12768
11392,12790
11417,12810
11442,12831
11467,12853
11491,12875
11515,12896
11538,12918
11561,12939
11585,12960
11608,12981
11631,13002
11654,13023
11678,13043
11702,13063
11725,13084
11749,13104
11774,13125
11798,13144
11820,13165
11843,13185
11868,13206
11891,13226
11913,13246
11936,13267
11959,13287
11983,13306
12006,13326
12030,13346
12053,13368
12076,13387
12098,13407
12122,13426
12145,13447
12167,13469
12189,13489
12212,13510
12236,13530
12259,13549
12283,13570
12307,13590
12330,13610
12352,13630
12375,13649
12398,13669
12421,13690
12444,13710
12468,13730
12490,13750
12513,13770
12536,13789
12560,13810
12583,13830
12606,13849
12630,13869
12653,13889
12677,13909
12701,13931
12723,13950
12747,13971
12770,13991
12793,14012
12816,14031
12839,14051
12861,14070
12884,14090
12906,14111
12928,14131
12951,14151
12974,14172
12998,14191
13020,14211
13043,14231
13066,14254
13089,14274
13112,14295
13135,14316
13156,14335
13179,14356
13202,14376
13227,14396
13249,14416
13273,14436
13296,14457
13319,14477
13341,14498
13365,14518
13387,14538
13409,14559
13432,14578
13455,14598
13478,14620
13499,14641
13521,14661
13543,14681
13564,14700
13585,14721
13606,14742
13626,14761
13648,14780
13669,14798
13690,14818
13712,14837
13732,14857
13753,14876
13774,14895
13795,14915
13815,14935
13836,14955
13856,14975
13876,14995
13897,15014
13918,15035
13939,15054
13959,15074
13980,15093
14000,15111
14020,15130
14042,15149
14063,15170
14083,15190
14103,15210
14123,15231
14143,15251
14164,15271
14185,15291
14206,15312
14226,15332
14246,15352
14267,15372
14287,15392
14308,15412
14329,15433
14349,15454
14371,15476
14392,15498
14414,15519
14436,15541
14456,15562
14478,15583
14500,15605
14520,15626
14541,15647
14563,15669
14584,15692
14604,15713
14625,15734
14645,15756
14667,15778
14687,15798
14709,15821
14730,15843
14751,15865
14773,15887
14794,15909
14815,15932
14836,15955
14857,15978
14879,16000
14901,16022
14921,16045
14942,16066
14962,16089
14984,16111
15005,16134
15026,16157
15047,16179
15070,16202
15092,16224
15114,16245
15135,16269
15157,16291
15178,16314
15201,16337
15223,16360
15245,0
15267,23
15289,47
15311,72
15332,96
15356,119
15377,143
15399,167
15421,190
15442,214
15464,238
15486,261
15508,285
15529,309
15550,332
15571,356
15592,378
15614,402
15636,425
15659,449
15680,473
15702,497
15724,520
15746,544
15769,569
15791,591
15812,615
15833,638
15854,661
15875,685
15897,708
15919,732
15940,756
15961,779
15983,803
16005,826
16027,849
16051,875
16073,898
16095,923
16117,946
16139,970
16161,994
16183,1018
16205,1044
16226,1068
16249,1094
16271,1118
16293,1141
16315,1167
16337,1191
16359,1214
16382,1238
20,1263
43,1288
66,1312
90,1338
114,1362
138,1388
163,1412
187,1437
210,1463
234,1489
257,1514
282,1539
305,1563
329,1590
353,1616
376,1641
401,1665
425,1690
450,1717
475,1744
500,1768
524,1794
550,1821
575,1846
600,1874
625,1897
650,1923
675,1948
698,1974
724,2000
749,2026
775,2052
800,2077
825,2103
850,2129
875,2156
901,2182
927,2209
953,2236
979,2265
1005,2290
1031,2316
1058,2342
1084,2369
1112,2395
1138,2423
1164,2449
1190,2474
1216,2498
1241,2525
1267,2551
1292,2576
1317,2602
1342,2628
1367,2652
1393,2678
1419,2703
1445,2727
1469,2753
1494,2776
1521,2803
1547,2829
1573,2854
1599,2878
1626,2903
1650,2927
1676,2952
1701,2976
1727,3001
1751,3026
1776,3050
1801,3074
1826,3099
1851,3123
1876,3147
1902,3171
1927,3194
1953,3218
